"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1090.99357839402,12.0915632745535,3.85377902916392,-1.07650205111695,3.46301712524368,"MIROC6","r4i1p1f1","ssp585","Fut(2058-2087)",2072
1037.7601340725,12.0460634702896,-15.190174577333,-14.129023002152,3.77453569055931,"MIROC6","r5i1p1f1","ssp585","Fut(2058-2087)",2072
1110.65523986356,10.6566356113276,-7.32475835653795,-5.05242347105388,2.29407623987242,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2058-2087)",2072
1071.23767829818,9.83392039395556,-2.42667537280776,-1.07654579231762,1.39117812006389,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2058-2087)",2072
1083.12813446377,10.4662874305,2.41522103181995,0.3948026775239,2.02580689306945,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2058-2087)",2072
977.779914320099,10.9553829281667,-9.90545474498737,-10.7267214239166,2.49131166555278,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2058-2087)",2072
1057.41927917389,10.0020606585806,-3.95544109485749,-7.45037873759641,1.49084554270833,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2058-2087)",2072
1122.31027736903,10.5974258401389,-2.34842361002706,0.370982138501046,2.03469070465833,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2058-2087)",2072
1023.31717738809,11.0916746755444,-6.48893611391919,-7.38570324398555,2.66852157510278,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2058-2087)",2072
1014.82843572027,10.5336487086117,-9.33140743223728,-9.17945843716224,2.09905502816663,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2058-2087)",2072
961.06524880871,10.6447359726781,-19.854928897502,-14.2943997020707,2.44878575799649,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2058-2087)",2072
1138.72104813484,10.4609176303861,-3.37722792770528,-3.08458896873272,2.27030398169211,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2058-2087)",2072
1106.74954839098,10.5225189477779,2.29822974063187,2.68726597513386,1.82873497134473,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2058-2087)",2072
1130.17896412988,10.7344010645919,2.48520866595515,-6.08304291099433,2.5379807151583,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2058-2087)",2072
1060.91209301218,10.465906282424,0.847058134225298,3.67691407100662,1.88949234741652,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2058-2087)",2072
1084.97184250241,10.4113170671535,5.89046181961305,1.43677083063415,1.9319047642079,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2058-2087)",2072
1006.958047917,10.5758019979708,0.34522240875362,0.731033674114514,2.01909170662917,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2058-2087)",2072
1153.60899058235,10.8280522961833,9.17435619942668,8.52993736175731,2.29952247836944,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2058-2087)",2072
1078.33103396165,11.652358411,3.49364318048233,4.22269172000576,3.098915824325,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2058-2087)",2072
1188.17518988165,10.8276168696281,9.5991439266884,4.03971406133857,2.32826112631162,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2058-2087)",2072
1265.96680566843,10.6266284288069,20.957702952752,16.2372459109132,2.06178309817511,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2058-2087)",2072
1149.55953829997,10.9135606194748,-0.446081289987523,1.34005966065217,2.35256084538097,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2058-2087)",2072
1077.90336253586,10.4973053419666,2.60778951986348,-5.47167888198073,1.78728186053221,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2058-2087)",2072
1176.90831417694,11.3618354598889,15.4231876896076,14.7345286264078,2.86045460514444,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1253.81128127595,11.8119669109167,14.4386841639084,11.5160615768308,3.3118763871,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1150.8059508918,13.0680747175,8.68696237470092,7.32578674842795,4.47383672781111,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1270.77102597283,11.4129421665556,7.87273990076878,9.98834470303914,2.73176112042222,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2059-2088)",2073
1142.69084368839,12.2151368165,-4.11267107157941,0.307596820899932,3.58652142804167,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1125.10005482281,12.8354961272639,-0.97809952884213,5.75555780671299,4.12709179276944,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2059-2088)",2073
1183.95296709838,11.5086631474706,7.93516504144893,10.5274774435244,2.77842660162056,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2059-2088)",2073
1187.57079544827,12.0858700805833,10.1170454610602,11.8523541528064,3.33811961351111,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1171.98179406609,12.9585518412778,6.46395467905046,6.99334569474633,4.18868933778889,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2059-2088)",2073
1297.32179247988,11.1115062352324,22.0860499949767,17.1202743087878,2.41337185874613,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2059-2088)",2073
1113.57698132623,11.2366151775,-5.44441149453356,-1.75966981561741,2.67258237365555,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1168.14442297911,11.4103391735904,10.1756921771567,9.04163377794573,2.71054241561325,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2059-2088)",2073
1112.84118839606,11.6081450210803,6.44516186099396,4.46504866763627,2.9089204190153,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2059-2088)",2073
1032.04706656496,11.3295303961457,2.07914378545465,6.9637965469087,2.61765911889581,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2059-2088)",2073
1083.65715932137,11.5028565674916,-3.73747021013242,-4.4676987488495,3.07213177259684,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2059-2088)",2073
1077.5973717319,11.1411340371074,0.230898817842425,6.34335928440917,2.58974482272925,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2059-2088)",2073
1047.21252899878,11.3556549105609,-2.79193462352919,-1.63617024697713,2.61840325600854,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2059-2088)",2073
1174.12496386865,10.8977303840167,10.2466690260641,8.63281156015526,2.29118459609806,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2059-2088)",2073
1100.34944782931,11.6822092208194,4.04177299149664,1.60592862300803,3.10315967151194,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2059-2088)",2073
991.213950040254,12.3995034498889,-7.3366803985862,-7.5318464739518,3.79742694122028,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2059-2088)",2073
1205.13879860388,11.1567700919861,5.03275292714876,2.57931365819694,2.37809899986111,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1181.87597292859,12.0649419499722,1.73172061738299,0.455240978582566,3.35897361345833,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1086.23764801586,12.93882395525,-3.96777789475757,-3.03547123304742,4.14079326948611,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1157.81891489534,11.2634688755,0.671697393112797,-2.18635228835059,2.42577408025556,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2059-2088)",2073
1098.61416625474,11.9246180148189,1.20644828451969,-4.70399596909469,3.17083902083,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1149.21156375146,12.6719231368611,4.06350808725048,2.24309573420256,3.80095337966111,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2059-2088)",2073
1097.95406595523,11.0294320328333,-1.30827297940326,3.42254231531889,2.388082922,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2059-2088)",2073
1253.30397726929,11.7820721047333,10.2808305072738,6.40919519044874,3.21944457403889,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1117.47940778599,12.7888707572778,-2.07471240835681,-3.57264272743074,4.28396981666667,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2059-2088)",2073
1053.76221840593,11.3478468280556,-4.674197253394,-4.0987409858007,3.04080010980278,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2059-2088)",2073
1142.15503187334,11.8582673806944,1.49907581312485,0.595699409715916,3.54155309715556,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2059-2088)",2073
1100.39921277024,12.6392552536056,3.237314021128,6.26489188845425,4.24736712888333,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2059-2088)",2073
1138.01622733458,11.1350923297596,2.22914652181489,-1.70512718577335,2.24314258873688,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2059-2088)",2073
1208.12881290368,10.8589164284722,0.346016508334987,-1.81496193011586,2.75691882321111,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1086.25953804628,11.91323778825,-3.67143661416972,-4.60665700520389,3.71632136499445,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1059.65410703799,12.7638036603056,-10.3270559354899,-5.84549730032858,4.669459181475,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1222.86987174415,10.978006452685,11.4329681016313,12.0581716819522,2.4719994246205,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2059-2088)",2073
1106.35239296868,12.8870374662211,-5.19752526056461,-5.97340245670263,4.62991705079839,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2059-2088)",2073
1140.82002289631,11.0984977108444,1.98509050850449,-3.37290784957109,2.63343546869389,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2059-2088)",2073
1036.43967439029,11.9646856643333,-4.29495075729567,-2.69058504539493,3.431118790655,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2059-2088)",2073
964.487792517679,12.9911277960278,-13.9522959284109,-8.40598493232927,4.44885331098833,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2059-2088)",2073
1187.25984168306,9.90573782377778,10.6065957450623,7.05813886591249,1.38760354509639,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1116.07175269358,10.7581074905722,14.2393846029347,10.0748216375174,2.2232651205575,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1314.71949186572,10.9439212596389,27.2969327745057,25.1610036531078,2.35859150359639,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1010.1665450617,10.0897799658306,-16.7190670808805,-15.7189303517047,1.85495303830833,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2059-2088)",2073
1118.54223042272,10.6241786704183,-3.62454706541998,0.424628939781661,2.14883932332944,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1238.6531436515,10.9559863792222,5.34163513833606,8.38415716976449,2.51584464037778,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2059-2088)",2073
1206.95901141809,9.78203252860555,5.24832831514901,3.80076333502705,1.27667217275833,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2059-2088)",2073
1124.97758281992,10.605613567125,-0.16855383315645,4.30333946037726,2.01507292175,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2059-2088)",2073
1296.06652732825,10.6896551638194,13.0323241369025,12.9197701008517,2.20029350781389,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2059-2088)",2073
1185.11073909401,10.6196481615321,24.5577145017585,21.2543428744275,2.06079632247705,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2059-2088)",2073
1205.96824353072,9.88884293173333,7.82936669211067,7.1758406487705,1.53934488603056,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1072.07217963119,10.8305167915611,0.103809690197429,-1.24112260447733,2.41132106180278,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1162.47539484307,11.2234541714806,4.03516356564762,1.71758840973255,2.84136719292833,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1116.61692492182,10.1990207065278,-6.46824364166869,-4.91583597165978,1.69921204483611,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1020.93279384712,11.0241755471111,-11.2063721346257,-13.8491195807521,2.52309751241389,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1130.14233581469,11.4239537351111,-3.97981325153959,-5.64091658143382,2.89927571583611,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1136.58059053247,10.7422751600013,2.2081424952307,2.71045887518333,2.34737617463627,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1094.17159423184,11.0446446902901,2.54168132839697,0.846978961226621,2.65878798755588,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1058.7043800195,11.0055603654195,-1.49673961469832,-6.21033499640551,2.63171928270068,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2059-2088)",2073
1133.96764621231,10.8556829000348,5.19484933578818,4.99721673133524,2.52689461988214,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2059-2088)",2073
1166.13604318413,12.1006694334266,3.37528609215776,3.36794978202497,3.39824050679591,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(2059-2088)",2073
1188.93387670664,11.2989441928583,4.7097452990653,1.91550865465174,2.68180796439722,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1100.22857879986,11.9331425678611,-4.10422758260467,1.23547074845493,3.24068617309444,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(2059-2088)",2073
952.241728171801,13.1221744637389,-14.7456375242073,-13.8437557204001,4.44549523472222,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1098.12842746685,11.4427268641861,-6.78042095482797,-8.07597943778635,2.77713943624722,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(2059-2088)",2073
1109.65505719371,12.1659068551806,-3.30789063751368,-2.03768478739686,3.57544376108611,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1086.34103608535,12.9601198189444,-9.52068695578214,-6.69688750197116,4.47707854313889,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(2059-2088)",2073
1224.66488973792,11.1202643178056,15.766100277325,7.61370782616099,2.47467187153056,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(2059-2088)",2073
1136.52556217621,12.0139363798417,4.30148070328628,4.23671123245612,3.37197467659444,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1133.38466895989,13.1299887278611,4.14597999035329,3.50309344251654,4.44372801264167,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(2059-2088)",2073
1040.92038216463,11.4384812910278,-3.87589186516384,-2.9611178920549,2.86524098352222,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(2059-2088)",2073
1105.99209890072,12.3442132712222,2.71283703373165,-1.74712723144035,3.72793434893889,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(2059-2088)",2073
1169.73643238121,13.1554181972222,10.4832415010935,3.31245612290234,4.56090063727222,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(2059-2088)",2073
1118.69384635025,11.3187184630697,2.69645493979546,0.157141994458732,2.61879024150423,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(2059-2088)",2073
1125.79941133172,12.0127513291185,7.41080147311959,5.50890938469962,3.35780978820271,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(2059-2088)",2073
1103.40238189224,12.1947870631459,5.4110115996808,6.19062358818881,3.52875511586461,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(2059-2088)",2073
1072.75325288972,12.1216384575455,-2.45806963146392,-4.89441440273866,3.45506837874044,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(2059-2088)",2073
1076.95930545761,12.1721128166088,-4.48771074712306,0.809899518206709,3.68968640652567,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(2059-2088)",2073
1071.78716988879,12.0345420181471,-8.44940696361105,-5.20788720902292,3.35591374916001,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(2059-2088)",2073
1160.5948643868,11.3633907222222,6.93217988827631,4.41757252176956,2.62776025979167,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1058.56354355758,12.0693429197778,-0.879499026431488,-1.75966083803294,3.35919969723611,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1157.37544387078,12.737852451,6.08742761515962,10.4355402150303,4.11403830106945,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1062.94651018388,11.5018422435,-9.94719152391383,-5.1271074668329,2.77090103740278,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(2059-2088)",2073
1092.88952297965,12.0043192234167,-9.9915206355803,-6.95760441953686,3.34931199441666,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1064.53657572031,12.83531174,-12.7407485013859,-4.72054059222092,4.16565951799167,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(2059-2088)",2073
1179.71608566149,11.2901135006278,3.42232659428729,4.46201131132081,2.46612082020833,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(2059-2088)",2073
1176.33988219453,11.7505025848333,10.4845231910059,12.1814725456249,2.83421485756389,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1135.73535260891,12.4626598259722,1.45213590178116,4.03692854887157,3.59360732763611,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(2059-2088)",2073
987.367621835366,11.1264976777778,-11.9327027447192,-11.4645438042891,2.68826533147222,"MIROC6","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1063.21674992336,11.3751822000139,-2.48316009516423,-1.86520899562606,2.89244522801389,"MIROC6","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1021.1328916846,12.1874849748889,-5.26230734236186,-8.3568127426783,3.65474436538889,"MIROC6","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1108.92108953699,10.7880042489722,0.993245558663193,0.264333770649596,2.19869684979722,"MIROC6","r2i1p1f1","ssp245","Fut(2059-2088)",2073
1019.65171134504,11.3265124683889,-9.22597541291664,-9.03799103834309,2.82130084750528,"MIROC6","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1138.20332911624,11.6842771418611,6.92707778025722,5.00862215244877,3.04270599782222,"MIROC6","r2i1p1f1","ssp585","Fut(2059-2088)",2073
1068.50830479586,10.62972475505,-9.25676050999948,-3.96915019311613,2.06368056061667,"MIROC6","r3i1p1f1","ssp245","Fut(2059-2088)",2073
1129.71434038999,10.8229548057642,1.504791458199,2.21390468851406,2.25539098510861,"MIROC6","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1133.61259952118,12.1537428096944,-2.69681766847624,-6.50792006224497,3.75134834528889,"MIROC6","r3i1p1f1","ssp585","Fut(2059-2088)",2073
1062.77442299428,12.1801064172737,1.16754330118768,-1.09281268825507,3.5515602679639,"MIROC6","r4i1p1f1","ssp585","Fut(2059-2088)",2073
1046.81286975951,12.0976388119596,-14.4503495368392,-14.3430991082452,3.82611103222929,"MIROC6","r5i1p1f1","ssp585","Fut(2059-2088)",2073
1108.51492598112,10.6426628440386,-7.50335032561074,-5.12897534182744,2.28010347258343,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2059-2088)",2073
1050.57267464092,9.86512285681667,-4.30894029974331,-1.0928570922012,1.422380582925,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1099.35901446421,10.5197807656667,3.94993249382895,0.400784536274276,2.07930022823611,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2059-2088)",2073
962.114318144635,11.0838836612778,-11.348913280908,-10.8892475060971,2.61981239866389,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1029.49381098876,10.051141605525,-6.49188933907318,-7.56326326392362,1.53992648965278,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2059-2088)",2073
1107.27602404227,10.6646724043056,-3.65654540736637,0.3766030799935,2.101937268825,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1058.53952582556,11.1026805323778,-3.27030620353302,-7.49760783859137,2.67952743193611,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2059-2088)",2073
1022.51987933473,10.5944040264405,-8.64422490680631,-9.31854114075558,2.15981034599536,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2059-2088)",2073
972.531758245014,10.6879948381013,-18.8987147224404,-14.5109815157385,2.49204462341967,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2059-2088)",2073
1159.48592294273,10.4208718168807,-1.61528652075685,-3.13132516522867,2.2302581681867,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2059-2088)",2073
1100.22933862057,10.5690051878824,1.69555868644381,2.72798212627224,1.87522121144921,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2059-2088)",2073
1120.09873476933,10.795142239743,1.57112829266539,-6.17521022782759,2.59872189030939,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2059-2088)",2073
1047.71765291824,10.5051206239844,-0.407164978101123,3.7326248902643,1.9287066889769,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2059-2088)",2073
1073.35250137051,10.4843735224625,4.75644400431311,1.45854008564377,2.00496121951696,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2059-2088)",2073
1008.05561259674,10.5441873318319,0.454596748752241,0.742109941904125,1.98747704049028,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2059-2088)",2073
1139.33071224496,10.8398158859056,7.82309952767139,8.65917883693546,2.31128606809167,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2059-2088)",2073
1065.98987248687,11.7010385223889,2.30919079816348,4.2866718975816,3.14759593571389,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2059-2088)",2073
1166.57768879786,10.9059973038565,7.60695653723828,4.10092185014672,2.40664156053999,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2059-2088)",2073
1264.40347102313,10.6853161497332,20.808333027099,16.4832647883512,2.12047081910143,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2059-2088)",2073
1199.1072804265,10.9387316959708,3.84484208334532,1.36036359490447,2.37773192187691,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2059-2088)",2073
1088.84040879684,10.5088252069191,3.64890895572394,-5.55458310746529,1.79880172548465,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2059-2088)",2073
1155.483992281,11.4100278055,13.3220354608993,14.9544469641154,2.90864695075556,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1278.27089009445,11.8760880770278,16.6711775942631,11.687943092903,3.37599755321111,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1143.86198817948,13.1638209983333,8.03114528107204,7.43512684915076,4.56958300864444,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1228.25334749069,11.4390458492222,4.26351496697169,10.1374244747263,2.75786480308889,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2060-2089)",2074
1136.8924253108,12.2471011284444,-4.59923736666058,0.312187818226796,3.61848573998611,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1154.99464067977,12.9002925289306,1.65297198578845,5.84146165457438,4.19188819443611,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2060-2089)",2074
1160.52698399045,11.5756184960817,5.79953345533089,10.6846039725323,2.84538195023167,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2060-2089)",2074
1196.97543455536,12.1367033128056,10.9890870067682,12.0292549610572,3.38895284573333,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1162.37603361984,13.0678857198889,5.59135815068683,7.09772398869775,4.2980232164,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2060-2089)",2074
1269.57334134125,11.187313490355,19.474748147871,17.3758007910084,2.48917911386866,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2060-2089)",2074
1122.8939627531,11.2743231422222,-4.65329181741609,-1.78593354420872,2.71029033837778,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1145.19357944301,11.4498574115553,8.011041109277,9.1765835358255,2.75006065357817,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2060-2089)",2074
1074.6853550463,11.707658605274,2.79549118093068,4.53169118506368,3.00843400320899,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2060-2089)",2074
1054.58199929092,11.335197535164,4.30806019096778,7.06773380880286,2.62332625791412,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2060-2089)",2074
1085.05277310771,11.5612245192979,-3.61349620919771,-4.53438081972787,3.13049972440316,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2060-2089)",2074
1085.11112673614,11.2006061007219,0.92977804428485,6.43803628865409,2.64921688634368,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2060-2089)",2074
1055.21633108147,11.4028826240132,-2.04897739701642,-1.66059069842455,2.66563096946084,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2060-2089)",2074
1179.58018290369,10.8893517419611,10.7588970647553,8.76165949388892,2.2828059540425,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2060-2089)",2074
1110.16421230355,11.7347501394306,4.96979226701759,1.62989770693351,3.15570059012305,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2060-2089)",2074
1011.55732524648,12.4544517294167,-5.43488646355413,-7.64426209296602,3.85237522074805,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2060-2089)",2074
1218.18520719119,11.1550424929028,6.16980055296997,2.61781087697599,2.37637140077778,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1156.12350329473,12.1758658210833,-0.484961256187455,0.462035620053939,3.46989748456944,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1080.46604315023,13.0467519608056,-4.47803459721315,-3.08077677383917,4.24872127504167,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1129.18062601081,11.2853060703889,-1.81838556834953,-2.21898441205731,2.44761127514445,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2060-2089)",2074
1090.6667790844,12.0015021622222,0.474319705299142,-4.7742048641558,3.24772316823334,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1152.78119526119,12.7431618410278,4.38674567830688,2.27657477501156,3.87219208382778,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2060-2089)",2074
1079.45251906604,11.0783256175556,-2.97132034328148,3.47362503644307,2.43697650672222,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2060-2089)",2074
1267.37121113189,11.8790645783444,11.5186357496127,6.50485482015693,3.31643704765,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1109.62759586127,12.8119798481111,-2.76277067187973,-3.62596575321328,4.3070789075,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2060-2089)",2074
