period,mvs,window,n_windows,min_window_avg_pr
early_projection,IPSL-CM6A-LR_r7i1p1f1_ssp370,20,21,985.6302629698552
early_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,2,39,724.4104231730071
early_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,5,36,958.5352108738509
early_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,10,31,1017.9521040334345
early_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,15,26,1044.6464848991438
early_projection,IPSL-CM6A-LR_r8i1p1f1_ssp370,20,21,1077.663672529167
early_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,2,39,671.7594709100397
early_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,5,36,817.0094532532016
early_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,10,31,857.7657217379922
early_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,15,26,887.0424965097766
early_projection,IPSL-CM6A-LR_r9i1p1f1_ssp370,20,21,950.0952898594749
early_projection,KACE-1-0-G_r1i1p1f1_ssp245,2,39,658.1833032021732
early_projection,KACE-1-0-G_r1i1p1f1_ssp245,5,36,851.8548262263873
early_projection,KACE-1-0-G_r1i1p1f1_ssp245,10,31,980.6212167678572
early_projection,KACE-1-0-G_r1i1p1f1_ssp245,15,26,959.7817510466414
early_projection,KACE-1-0-G_r1i1p1f1_ssp245,20,21,996.6731619537961
early_projection,KACE-1-0-G_r1i1p1f1_ssp370,2,39,720.0052007976265
early_projection,KACE-1-0-G_r1i1p1f1_ssp370,5,36,804.5386561741998
early_projection,KACE-1-0-G_r1i1p1f1_ssp370,10,31,928.7018773341445
early_projection,KACE-1-0-G_r1i1p1f1_ssp370,15,26,988.192753110021
early_projection,KACE-1-0-G_r1i1p1f1_ssp370,20,21,1006.520508074305
early_projection,KACE-1-0-G_r1i1p1f1_ssp585,2,39,582.2782145967631
early_projection,KACE-1-0-G_r1i1p1f1_ssp585,5,36,861.3979588244147
early_projection,KACE-1-0-G_r1i1p1f1_ssp585,10,31,938.7737524870847
early_projection,KACE-1-0-G_r1i1p1f1_ssp585,15,26,944.0882860889279
early_projection,KACE-1-0-G_r1i1p1f1_ssp585,20,21,1014.141313001844
early_projection,KACE-1-0-G_r2i1p1f1_ssp245,2,39,730.8043734302257
early_projection,KACE-1-0-G_r2i1p1f1_ssp245,5,36,906.1223690868977
early_projection,KACE-1-0-G_r2i1p1f1_ssp245,10,31,935.0227674104857
early_projection,KACE-1-0-G_r2i1p1f1_ssp245,15,26,971.5867223585147
early_projection,KACE-1-0-G_r2i1p1f1_ssp245,20,21,1054.9212738220683
early_projection,KACE-1-0-G_r2i1p1f1_ssp370,2,39,643.6671443508621
early_projection,KACE-1-0-G_r2i1p1f1_ssp370,5,36,828.737750423963
early_projection,KACE-1-0-G_r2i1p1f1_ssp370,10,31,921.4184620469362
early_projection,KACE-1-0-G_r2i1p1f1_ssp370,15,26,954.0709996631526
early_projection,KACE-1-0-G_r2i1p1f1_ssp370,20,21,971.988948206513
early_projection,KACE-1-0-G_r2i1p1f1_ssp585,2,39,559.5764494168857
early_projection,KACE-1-0-G_r2i1p1f1_ssp585,5,36,709.7725069189407
early_projection,KACE-1-0-G_r2i1p1f1_ssp585,10,31,875.023454074127
early_projection,KACE-1-0-G_r2i1p1f1_ssp585,15,26,914.9309070513605
early_projection,KACE-1-0-G_r2i1p1f1_ssp585,20,21,932.6089248509967
early_projection,KACE-1-0-G_r3i1p1f1_ssp245,2,39,672.4605806188847
early_projection,KACE-1-0-G_r3i1p1f1_ssp245,5,36,908.2194410888566
early_projection,KACE-1-0-G_r3i1p1f1_ssp245,10,31,1007.7655594167611
early_projection,KACE-1-0-G_r3i1p1f1_ssp245,15,26,1023.277738596291
early_projection,KACE-1-0-G_r3i1p1f1_ssp245,20,21,1073.0337023824216
early_projection,KACE-1-0-G_r3i1p1f1_ssp370,2,39,562.9804022171784
early_projection,KACE-1-0-G_r3i1p1f1_ssp370,5,36,811.7847398196311
early_projection,KACE-1-0-G_r3i1p1f1_ssp370,10,31,848.8278951812445
early_projection,KACE-1-0-G_r3i1p1f1_ssp370,15,26,912.9544543918295
early_projection,KACE-1-0-G_r3i1p1f1_ssp370,20,21,964.8579700284969
early_projection,KACE-1-0-G_r3i1p1f1_ssp585,2,39,602.0606327579562
early_projection,KACE-1-0-G_r3i1p1f1_ssp585,5,36,852.8676910396031
early_projection,KACE-1-0-G_r3i1p1f1_ssp585,10,31,932.2738480838559
early_projection,KACE-1-0-G_r3i1p1f1_ssp585,15,26,960.3520298340461
early_projection,KACE-1-0-G_r3i1p1f1_ssp585,20,21,1022.3044432194511
early_projection,MIROC6_r1i1p1f1_ssp245,2,39,671.4461160174214
early_projection,MIROC6_r1i1p1f1_ssp245,5,36,914.7672697716371
early_projection,MIROC6_r1i1p1f1_ssp245,10,31,979.2134298665609
early_projection,MIROC6_r1i1p1f1_ssp245,15,26,1026.4515107451527
early_projection,MIROC6_r1i1p1f1_ssp245,20,21,1079.8422383876236
early_projection,MIROC6_r1i1p1f1_ssp370,2,39,628.9366682859145
early_projection,MIROC6_r1i1p1f1_ssp370,5,36,702.9977707298473
early_projection,MIROC6_r1i1p1f1_ssp370,10,31,842.1300538230047
early_projection,MIROC6_r1i1p1f1_ssp370,15,26,911.3217197532324
early_projection,MIROC6_r1i1p1f1_ssp370,20,21,960.298574548989
early_projection,MIROC6_r1i1p1f1_ssp585,2,39,613.941717938038
early_projection,MIROC6_r1i1p1f1_ssp585,5,36,886.3139441563766
early_projection,MIROC6_r1i1p1f1_ssp585,10,31,950.0939593656797
early_projection,MIROC6_r1i1p1f1_ssp585,15,26,960.6164957925706
early_projection,MIROC6_r1i1p1f1_ssp585,20,21,965.2113015916115
early_projection,MIROC6_r2i1p1f1_ssp245,2,39,563.7271893807083
early_projection,MIROC6_r2i1p1f1_ssp245,5,36,695.719124110353
early_projection,MIROC6_r2i1p1f1_ssp245,10,31,861.9092385935753
early_projection,MIROC6_r2i1p1f1_ssp245,15,26,938.5585735111111
early_projection,MIROC6_r2i1p1f1_ssp245,20,21,983.9856939879713
early_projection,MIROC6_r2i1p1f1_ssp370,2,39,620.3145788203474
early_projection,MIROC6_r2i1p1f1_ssp370,5,36,733.5499199864847
early_projection,MIROC6_r2i1p1f1_ssp370,10,31,949.087392626594
early_projection,MIROC6_r2i1p1f1_ssp370,15,26,1017.651093552769
early_projection,MIROC6_r2i1p1f1_ssp370,20,21,1006.9503512702315
early_projection,MIROC6_r2i1p1f1_ssp585,2,39,525.7860804438933
early_projection,MIROC6_r2i1p1f1_ssp585,5,36,775.0869944741687
early_projection,MIROC6_r2i1p1f1_ssp585,10,31,853.2196795184685
early_projection,MIROC6_r2i1p1f1_ssp585,15,26,963.0869852802219
early_projection,MIROC6_r2i1p1f1_ssp585,20,21,1001.9212855501235
early_projection,MIROC6_r3i1p1f1_ssp245,2,39,509.5071974411494
early_projection,MIROC6_r3i1p1f1_ssp245,5,36,762.9300461163376
early_projection,MIROC6_r3i1p1f1_ssp245,10,31,928.7366920557312
early_projection,MIROC6_r3i1p1f1_ssp245,15,26,985.395541745209
early_projection,MIROC6_r3i1p1f1_ssp245,20,21,991.1762209532259
early_projection,MIROC6_r3i1p1f1_ssp370,2,39,457.90663393105933
early_projection,MIROC6_r3i1p1f1_ssp370,5,36,635.4160130895718
early_projection,MIROC6_r3i1p1f1_ssp370,10,31,865.6176521001919
early_projection,MIROC6_r3i1p1f1_ssp370,15,26,926.1152964353504
early_projection,MIROC6_r3i1p1f1_ssp370,20,21,924.4395033341094
early_projection,MIROC6_r3i1p1f1_ssp585,2,39,422.60153560652543
early_projection,MIROC6_r3i1p1f1_ssp585,5,36,839.7132905469065
early_projection,MIROC6_r3i1p1f1_ssp585,10,31,902.7713197792542
early_projection,MIROC6_r3i1p1f1_ssp585,15,26,947.6359539259533
early_projection,MIROC6_r3i1p1f1_ssp585,20,21,952.1843026973654
early_projection,MIROC6_r4i1p1f1_ssp585,2,39,578.3485112015567
early_projection,MIROC6_r4i1p1f1_ssp585,5,36,863.2118055910403
early_projection,MIROC6_r4i1p1f1_ssp585,10,31,921.0721269373302
early_projection,MIROC6_r4i1p1f1_ssp585,15,26,998.0221314273733
early_projection,MIROC6_r4i1p1f1_ssp585,20,21,1001.4128633327479
early_projection,MIROC6_r5i1p1f1_ssp585,2,39,797.9045236663915
early_projection,MIROC6_r5i1p1f1_ssp585,5,36,967.3928476980716
early_projection,MIROC6_r5i1p1f1_ssp585,10,31,1031.7445440740598
early_projection,MIROC6_r5i1p1f1_ssp585,15,26,1074.257916775291
early_projection,MIROC6_r5i1p1f1_ssp585,20,21,1094.5485301951478
early_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,2,39,749.3451618474937
early_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,5,36,828.0869791987774
early_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,10,31,890.6328939974534
early_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,15,26,924.1599223435326
early_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,20,21,951.6352534462396
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,2,39,595.0489266078876
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,5,36,798.9243386939721
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,10,31,858.5400751254159
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,15,26,907.3134625769919
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,20,21,952.5447325327935
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,2,39,607.5598293005687
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,5,36,848.4895304166057
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,10,31,871.0820994676708
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,15,26,925.5933329106682
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,20,21,954.64041150841
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,2,39,706.9771733420966
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,5,36,874.9797472112739
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,10,31,973.2008712881892
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,15,26,1010.1476213221712
early_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,20,21,1015.85155478531
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,2,39,621.6539975018677
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,5,36,848.6690628498079
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,10,31,907.7984094421408
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,15,26,997.5720825537816
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,20,21,1028.820596130619
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,2,39,598.6112674592332
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,5,36,798.3680372157247
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,10,31,924.0700115498655
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,15,26,974.2838022199691
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,20,21,981.0054724745899
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,2,39,562.6544001668062
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,5,36,707.0747218371616
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,10,31,781.1201447418356
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,15,26,847.1810491974679
early_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,20,21,907.4427238483013
early_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,2,39,422.7219069576713
early_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,5,36,761.2428890604745
early_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,10,31,861.2853563280427
early_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,15,26,1016.8040272803119
early_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,20,21,1022.3429043267054
early_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,2,39,482.92037155911567
early_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,5,36,772.2769130046457
early_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,10,31,842.7947468766109
early_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,15,26,856.0750905672336
early_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,20,21,923.3732589108847
early_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,2,39,659.3179070430924
early_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,5,36,763.3204634671754
early_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,10,31,843.8217523971649
early_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,15,26,887.1635648584418
early_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,20,21,933.6633638390758
early_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,2,39,639.7920633587626
early_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,5,36,781.6843033677155
early_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,10,31,863.8970109428485
early_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,15,26,939.2346872674576
early_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,20,21,961.8504445680799
early_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,2,39,621.8517811631536
early_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,5,36,760.873990830085
early_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,10,31,857.4844832248895
early_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,15,26,870.6089629801228
early_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,20,21,873.8038512962203
early_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,2,39,557.6227949663898
early_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,5,36,810.5144533044404
early_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,10,31,890.1434392070217
early_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,15,26,910.0362564796275
early_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,20,21,926.4139127951228
early_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,2,39,742.732757994569
early_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,5,36,870.320175367422
early_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,10,31,1013.3188869764679
early_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,15,26,1010.1179745701995
early_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,20,21,1059.2297776657092
early_projection,MRI-ESM2-0_r1i1p1f1_ssp245,2,39,666.5857439087595
early_projection,MRI-ESM2-0_r1i1p1f1_ssp245,5,36,886.0770606077476
early_projection,MRI-ESM2-0_r1i1p1f1_ssp245,10,31,953.3507696668988
early_projection,MRI-ESM2-0_r1i1p1f1_ssp245,15,26,987.8079286357697
early_projection,MRI-ESM2-0_r1i1p1f1_ssp245,20,21,1025.7121826157982
early_projection,MRI-ESM2-0_r1i1p1f1_ssp370,2,39,701.7288254464193
early_projection,MRI-ESM2-0_r1i1p1f1_ssp370,5,36,840.9478239917131
early_projection,MRI-ESM2-0_r1i1p1f1_ssp370,10,31,967.7014052329254
early_projection,MRI-ESM2-0_r1i1p1f1_ssp370,15,26,956.7701326180598
early_projection,MRI-ESM2-0_r1i1p1f1_ssp370,20,21,997.7813025203807
early_projection,MRI-ESM2-0_r1i1p1f1_ssp585,2,39,709.6681549855421
early_projection,MRI-ESM2-0_r1i1p1f1_ssp585,5,36,768.7093725185684
early_projection,MRI-ESM2-0_r1i1p1f1_ssp585,10,31,886.4950482775981
early_projection,MRI-ESM2-0_r1i1p1f1_ssp585,15,26,908.1222883783058
early_projection,MRI-ESM2-0_r1i1p1f1_ssp585,20,21,922.5817737477864
early_projection,MRI-ESM2-0_r2i1p1f1_ssp370,2,39,590.6892555996756
early_projection,MRI-ESM2-0_r2i1p1f1_ssp370,5,36,832.5222714783089
early_projection,MRI-ESM2-0_r2i1p1f1_ssp370,10,31,939.2310820515702
early_projection,MRI-ESM2-0_r2i1p1f1_ssp370,15,26,1003.4185619258445
early_projection,MRI-ESM2-0_r2i1p1f1_ssp370,20,21,1021.900524391736
early_projection,MRI-ESM2-0_r3i1p1f1_ssp370,2,39,551.9502287385294
early_projection,MRI-ESM2-0_r3i1p1f1_ssp370,5,36,786.3343473136352
early_projection,MRI-ESM2-0_r3i1p1f1_ssp370,10,31,809.0932400120768
early_projection,MRI-ESM2-0_r3i1p1f1_ssp370,15,26,860.4701487887912
early_projection,MRI-ESM2-0_r3i1p1f1_ssp370,20,21,937.8720682535447
early_projection,MRI-ESM2-0_r4i1p1f1_ssp370,2,39,516.9292755598526
early_projection,MRI-ESM2-0_r4i1p1f1_ssp370,5,36,866.946422441743
early_projection,MRI-ESM2-0_r4i1p1f1_ssp370,10,31,919.0557596866096
early_projection,MRI-ESM2-0_r4i1p1f1_ssp370,15,26,989.557982673837
early_projection,MRI-ESM2-0_r4i1p1f1_ssp370,20,21,995.7373050010341
early_projection,MRI-ESM2-0_r5i1p1f1_ssp370,2,39,577.927355586784
early_projection,MRI-ESM2-0_r5i1p1f1_ssp370,5,36,721.0833730634447
early_projection,MRI-ESM2-0_r5i1p1f1_ssp370,10,31,861.1044617683517
early_projection,MRI-ESM2-0_r5i1p1f1_ssp370,15,26,931.6985761824518
early_projection,MRI-ESM2-0_r5i1p1f1_ssp370,20,21,963.9204744222419
late_projection,ACCESS-CM2_r1i1p1f1_ssp245,2,39,723.7316636275982
late_projection,ACCESS-CM2_r1i1p1f1_ssp245,5,36,939.3477385719532
late_projection,ACCESS-CM2_r1i1p1f1_ssp245,10,31,1102.8892590676264
late_projection,ACCESS-CM2_r1i1p1f1_ssp245,15,26,1056.4547673205138
late_projection,ACCESS-CM2_r1i1p1f1_ssp245,20,21,1113.8177081127665
late_projection,ACCESS-CM2_r1i1p1f1_ssp370,2,39,683.5697021607484
late_projection,ACCESS-CM2_r1i1p1f1_ssp370,5,36,941.0274005561296
late_projection,ACCESS-CM2_r1i1p1f1_ssp370,10,31,1012.796697811829
late_projection,ACCESS-CM2_r1i1p1f1_ssp370,15,26,1040.3222001851286
late_projection,ACCESS-CM2_r1i1p1f1_ssp370,20,21,1087.350530515121
late_projection,ACCESS-CM2_r1i1p1f1_ssp585,2,39,623.0281509680244
late_projection,ACCESS-CM2_r1i1p1f1_ssp585,5,36,882.2620937169893
late_projection,ACCESS-CM2_r1i1p1f1_ssp585,10,31,962.788745470154
late_projection,ACCESS-CM2_r1i1p1f1_ssp585,15,26,1011.8219324513806
late_projection,ACCESS-CM2_r1i1p1f1_ssp585,20,21,1065.9940726000054
late_projection,ACCESS-CM2_r2i1p1f1_ssp245,2,39,745.1958769839548
late_projection,ACCESS-CM2_r2i1p1f1_ssp245,5,36,945.2320878576953
late_projection,ACCESS-CM2_r2i1p1f1_ssp245,10,31,992.2717639003233
late_projection,ACCESS-CM2_r2i1p1f1_ssp245,15,26,1059.3782544221315
late_projection,ACCESS-CM2_r2i1p1f1_ssp245,20,21,1070.7065225751703
late_projection,ACCESS-CM2_r2i1p1f1_ssp370,2,39,820.3714181228497
late_projection,ACCESS-CM2_r2i1p1f1_ssp370,5,36,878.5265798478365
late_projection,ACCESS-CM2_r2i1p1f1_ssp370,10,31,961.4934802030897
late_projection,ACCESS-CM2_r2i1p1f1_ssp370,15,26,997.3032293321172
late_projection,ACCESS-CM2_r2i1p1f1_ssp370,20,21,1024.3334299335909
late_projection,ACCESS-CM2_r2i1p1f1_ssp585,2,39,745.0047656046918
late_projection,ACCESS-CM2_r2i1p1f1_ssp585,5,36,860.7607666607153
late_projection,ACCESS-CM2_r2i1p1f1_ssp585,10,31,959.4377646293111
late_projection,ACCESS-CM2_r2i1p1f1_ssp585,15,26,1010.244499416666
late_projection,ACCESS-CM2_r2i1p1f1_ssp585,20,21,1053.6565308042825
late_projection,ACCESS-CM2_r3i1p1f1_ssp245,2,39,610.2804598756834
late_projection,ACCESS-CM2_r3i1p1f1_ssp245,5,36,836.714992578591
late_projection,ACCESS-CM2_r3i1p1f1_ssp245,10,31,975.7336254032467
late_projection,ACCESS-CM2_r3i1p1f1_ssp245,15,26,1043.480844561292
late_projection,ACCESS-CM2_r3i1p1f1_ssp245,20,21,1114.9026601664743
late_projection,ACCESS-CM2_r3i1p1f1_ssp370,2,39,605.7335100001146
late_projection,ACCESS-CM2_r3i1p1f1_ssp370,5,36,905.7373435694557
late_projection,ACCESS-CM2_r3i1p1f1_ssp370,10,31,1000.2456032945618
late_projection,ACCESS-CM2_r3i1p1f1_ssp370,15,26,1062.538816488121
late_projection,ACCESS-CM2_r3i1p1f1_ssp370,20,21,1083.3828137948333
late_projection,ACCESS-CM2_r3i1p1f1_ssp585,2,39,703.9112869659893
late_projection,ACCESS-CM2_r3i1p1f1_ssp585,5,36,836.939686879277
late_projection,ACCESS-CM2_r3i1p1f1_ssp585,10,31,969.842362638238
late_projection,ACCESS-CM2_r3i1p1f1_ssp585,15,26,1009.4765585106832
late_projection,ACCESS-CM2_r3i1p1f1_ssp585,20,21,1045.3613752626159
late_projection,CESM2-LENS_r10i1p1f1_ssp370,2,39,825.7519180642612
late_projection,CESM2-LENS_r10i1p1f1_ssp370,5,36,1035.1734865138235
late_projection,CESM2-LENS_r10i1p1f1_ssp370,10,31,1103.4112572166257
late_projection,CESM2-LENS_r10i1p1f1_ssp370,15,26,1157.3513081090427
late_projection,CESM2-LENS_r10i1p1f1_ssp370,20,21,1168.1619534577724
late_projection,CESM2-LENS_r1i1p1f1_ssp370,2,39,785.3027937271072
late_projection,CESM2-LENS_r1i1p1f1_ssp370,5,36,931.7704959136136
late_projection,CESM2-LENS_r1i1p1f1_ssp370,10,31,987.0583193196741
late_projection,CESM2-LENS_r1i1p1f1_ssp370,15,26,1093.771691906328
late_projection,CESM2-LENS_r1i1p1f1_ssp370,20,21,1098.8644256843297
late_projection,CESM2-LENS_r4i1p1f1_ssp370,2,39,634.6838204317773
late_projection,CESM2-LENS_r4i1p1f1_ssp370,5,36,860.6547637267242
late_projection,CESM2-LENS_r4i1p1f1_ssp370,10,31,986.2107394211104
late_projection,CESM2-LENS_r4i1p1f1_ssp370,15,26,1054.4696031279625
late_projection,CESM2-LENS_r4i1p1f1_ssp370,20,21,1070.8996341058369
late_projection,CESM2-LENS_r5i1p1f1_ssp370,2,39,720.3413149681223
late_projection,CESM2-LENS_r5i1p1f1_ssp370,5,36,844.1977918092025
late_projection,CESM2-LENS_r5i1p1f1_ssp370,10,31,922.5970267722653
late_projection,CESM2-LENS_r5i1p1f1_ssp370,15,26,986.1157669219763
late_projection,CESM2-LENS_r5i1p1f1_ssp370,20,21,1016.5699300373155
late_projection,CESM2-LENS_r6i1p1f1_ssp370,2,39,648.58618199583
late_projection,CESM2-LENS_r6i1p1f1_ssp370,5,36,745.8190066588759
late_projection,CESM2-LENS_r6i1p1f1_ssp370,10,31,831.9591266343435
late_projection,CESM2-LENS_r6i1p1f1_ssp370,15,26,900.3049130426335
late_projection,CESM2-LENS_r6i1p1f1_ssp370,20,21,939.4278411122829
late_projection,CESM2-LENS_r7i1p1f1_ssp370,2,39,620.9788552304635
late_projection,CESM2-LENS_r7i1p1f1_ssp370,5,36,822.5176923328647
late_projection,CESM2-LENS_r7i1p1f1_ssp370,10,31,954.877515129547
late_projection,CESM2-LENS_r7i1p1f1_ssp370,15,26,993.4507767764029
late_projection,CESM2-LENS_r7i1p1f1_ssp370,20,21,1020.2178848262283
late_projection,CESM2-LENS_r8i1p1f1_ssp370,2,39,728.1014817049982
late_projection,CESM2-LENS_r8i1p1f1_ssp370,5,36,889.1312250516305
late_projection,CESM2-LENS_r8i1p1f1_ssp370,10,31,948.4832347356056
late_projection,CESM2-LENS_r8i1p1f1_ssp370,15,26,1003.8388718430564
late_projection,CESM2-LENS_r8i1p1f1_ssp370,20,21,1053.7114584019262
late_projection,CESM2-LENS_r9i1p1f1_ssp370,2,39,659.1627077571211
late_projection,CESM2-LENS_r9i1p1f1_ssp370,5,36,843.671712744236
late_projection,CESM2-LENS_r9i1p1f1_ssp370,10,31,894.6027402328324
late_projection,CESM2-LENS_r9i1p1f1_ssp370,15,26,934.2154063443832
late_projection,CESM2-LENS_r9i1p1f1_ssp370,20,21,975.3439259771394
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,2,39,521.6357804755462
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,5,36,938.3614400118364
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,10,31,1038.4351235940205
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,15,26,1088.8533513342925
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp245,20,21,1103.9730859754072
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,2,39,524.8743791745283
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,5,36,644.4286107565367
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,10,31,907.0741770317763
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,15,26,940.7302923870762
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp370,20,21,1051.7779567678103
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,2,39,687.0137916801141
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,5,36,752.4813976141177
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,10,31,806.2263563442013
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,15,26,816.5884616009214
late_projection,CNRM-ESM2-1_r1i1p1f2_ssp585,20,21,863.4049290088242
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,2,39,638.5615096280417
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,5,36,765.698287859436
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,10,31,929.3982206027015
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,15,26,1048.185809567973
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp245,20,21,1045.559995233822
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,2,39,605.9161147951054
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,5,36,794.644592865993
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,10,31,915.8151352123281
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,15,26,975.4889391825061
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp370,20,21,963.8355355392177
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,2,39,596.358784285926
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,5,36,886.0892147422961
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,10,31,928.5204031690415
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,15,26,988.2542612430417
late_projection,EC-Earth3-Veg_r1i1p1f1_ssp585,20,21,1004.2369984122354
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,2,39,630.7466265199964
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,5,36,856.1400940477594
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,10,31,944.6287850062829
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,15,26,1067.4801347464982
late_projection,EC-Earth3-Veg_r2i1p1f1_ssp245,20,21,1080.398563396359
