"GCM.Family","RCP","Year","DT","DP"
8,"rcp45","FUT(2008-2037)",0.618250426785508,-1.47583132801337
8,"rcp45","FUT(2009-2038)",0.68605859549576,-1.21740719746947
8,"rcp45","FUT(2010-2039)",0.729067446790721,-1.65363589779769
8,"rcp45","FUT(2011-2040)",0.765063132842927,-1.38021980056605
8,"rcp45","FUT(2012-2041)",0.767293477711144,-1.28240474481757
8,"rcp45","FUT(2013-2042)",0.774160236499259,0.0020176190866184
8,"rcp45","FUT(2014-2043)",0.812393017486098,1.23407764154671
8,"rcp45","FUT(2015-2044)",0.873848171165594,0.560031515868573
8,"rcp45","FUT(2016-2045)",0.903187200046803,1.15269267566127
8,"rcp45","FUT(2017-2046)",0.951829134143964,0.821210142570279
8,"rcp45","FUT(2018-2047)",0.991048345047556,-0.644825124803601
8,"rcp45","FUT(2019-2048)",1.03898263256566,-1.07208630086092
8,"rcp45","FUT(2020-2049)",1.03391745364751,-1.45870788449419
8,"rcp45","FUT(2021-2050)",1.0541266752353,-0.964645757976642
8,"rcp45","FUT(2022-2051)",1.09495247339291,-0.659258712626408
8,"rcp45","FUT(2023-2052)",1.11730992021725,-1.14609386487563
8,"rcp45","FUT(2024-2053)",1.15939262686269,-0.647945516729727
8,"rcp45","FUT(2025-2054)",1.1899942431065,-2.10490173880696
8,"rcp45","FUT(2026-2055)",1.22222934360633,-3.28701986179945
8,"rcp45","FUT(2027-2056)",1.25156202162927,-3.50786582980885
8,"rcp45","FUT(2028-2057)",1.27718211082939,-3.92524356128767
8,"rcp45","FUT(2029-2058)",1.34259559707711,-4.6061058404438
8,"rcp45","FUT(2030-2059)",1.39229140227211,-4.44919377217566
8,"rcp45","FUT(2031-2060)",1.45144524290579,-3.69118461472389
8,"rcp45","FUT(2032-2061)",1.47213828313896,-4.47652811489938
8,"rcp45","FUT(2033-2062)",1.49446630432138,-4.55717284824634
8,"rcp45","FUT(2034-2063)",1.49520681058171,-3.98443429218368
8,"rcp45","FUT(2035-2064)",1.53814886232262,-4.42372293692074
8,"rcp45","FUT(2036-2065)",1.56940143666087,-5.67294092453811
8,"rcp45","FUT(2037-2066)",1.61225523045574,-5.82572656628131
8,"rcp45","FUT(2038-2067)",1.60908549292937,-6.31359971101573
8,"rcp45","FUT(2039-2068)",1.58952027839551,-5.65961703567393
8,"rcp45","FUT(2040-2069)",1.60442886705555,-4.50222985404602
8,"rcp45","FUT(2041-2070)",1.63502601043531,-4.99049726433294
8,"rcp45","FUT(2042-2071)",1.67280848002714,-5.57778852915538
8,"rcp45","FUT(2043-2072)",1.71366036509191,-7.58356955519842
8,"rcp45","FUT(2044-2073)",1.75672797370882,-8.24490484695043
8,"rcp45","FUT(2045-2074)",1.75698427712928,-8.24285368119421
8,"rcp45","FUT(2046-2075)",1.78618956713964,-7.99775641582415
8,"rcp45","FUT(2047-2076)",1.78109307878008,-7.49390096130533
8,"rcp45","FUT(2048-2077)",1.7890356717482,-6.74565858438434
8,"rcp45","FUT(2049-2078)",1.81254421918201,-6.59910202041891
8,"rcp45","FUT(2050-2079)",1.83382531014968,-7.38706583381315
8,"rcp45","FUT(2051-2080)",1.85237180343166,-8.63831960091555
8,"rcp45","FUT(2052-2081)",1.87621487388592,-8.91546643123815
8,"rcp45","FUT(2053-2082)",1.89778807652269,-9.3362073296908
8,"rcp45","FUT(2054-2083)",1.86730431477596,-8.62743954988176
8,"rcp45","FUT(2055-2084)",1.8674781979591,-7.33552242909726
8,"rcp45","FUT(2056-2085)",1.87092514791044,-6.89597096222974
8,"rcp45","FUT(2057-2086)",1.91049505515493,-7.30005770221694
8,"rcp45","FUT(2058-2087)",1.92098665330458,-7.62715113538076
8,"rcp45","FUT(2059-2088)",1.93149071174206,-7.76835209865944
8,"rcp45","FUT(2060-2089)",1.95145370357865,-7.56817506091844
8,"rcp45","FUT(2061-2090)",1.94831626061661,-8.36840021304323
8,"rcp45","FUT(2062-2091)",2.004976409435,-7.90579884236312
8,"rcp45","FUT(2063-2092)",2.0330364458581,-7.38683687471103
8,"rcp45","FUT(2064-2093)",2.07594502785526,-7.50890937212762
8,"rcp45","FUT(2065-2094)",2.0456864620525,-7.26339339429757
8,"rcp45","FUT(2066-2095)",2.03400596771723,-6.48544524439577
8,"rcp45","FUT(2067-2096)",2.01599923409366,-5.34922461548442
8,"rcp45","FUT(2068-2097)",2.06920666121841,-5.68671484918192
8,"rcp45","FUT(2069-2098)",2.10254654320335,-5.73846838886201
8,"rcp45","FUT(2070-2099)",2.11416667913838,-6.88092112227941
8,"rcp85","FUT(1982-2011)",-0.375927344978901,0.450002762115993
8,"rcp85","FUT(1983-2012)",-0.349269891093181,0.873232615997381
8,"rcp85","FUT(1984-2013)",-0.31775754728484,0.73302311086137
8,"rcp85","FUT(1985-2014)",-0.280309509732556,0.592984500836662
8,"rcp85","FUT(1986-2015)",-0.249033377226135,0.92354326531634
8,"rcp85","FUT(1987-2016)",-0.196291706079521,0.684552238410857
8,"rcp85","FUT(1988-2017)",-0.160685740645272,0.0343001985574427
8,"rcp85","FUT(1989-2018)",-0.11602115836074,0.303694876500999
8,"rcp85","FUT(1990-2019)",-0.0959182223745625,-0.115900933049909
8,"rcp85","FUT(1991-2020)",-0.0499441604769189,-0.348935792112446
8,"rcp85","FUT(1992-2021)",0,0
8,"rcp85","FUT(1993-2022)",0.0542927133309448,0.66188230602486
8,"rcp85","FUT(1994-2023)",0.112013994036216,-0.512689627598217
8,"rcp85","FUT(1995-2024)",0.156235105610671,-0.0489903756491876
8,"rcp85","FUT(1996-2025)",0.211015740337068,-0.931039541100956
8,"rcp85","FUT(1997-2026)",0.280543022158939,-1.65728931918106
8,"rcp85","FUT(1998-2027)",0.319193475311778,-2.11979131630662
8,"rcp85","FUT(1999-2028)",0.378481328994974,-3.40887450841526
8,"rcp85","FUT(2000-2029)",0.390157760974239,-3.60740392877375
8,"rcp85","FUT(2001-2030)",0.428984564944141,-2.76744384750553
8,"rcp85","FUT(2002-2031)",0.483000144221792,-3.14733173502132
8,"rcp85","FUT(2003-2032)",0.495410374764289,-3.49651738631036
8,"rcp85","FUT(2004-2033)",0.552691481127821,-4.061930257893
8,"rcp85","FUT(2005-2034)",0.614410388559655,-4.46013767803762
8,"rcp85","FUT(2006-2035)",0.707046166125091,-5.18470223632517
8,"rcp85","FUT(2007-2036)",0.717604730708919,-5.43545828601032
8,"rcp85","FUT(2008-2037)",0.753685736517454,-5.31618013628113
8,"rcp85","FUT(2009-2038)",0.798217875404708,-5.07529960966593
8,"rcp85","FUT(2010-2039)",0.837284546651029,-6.20813995719026
8,"rcp85","FUT(2011-2040)",0.884180297229012,-5.42417534344349
8,"rcp85","FUT(2012-2041)",0.953288117849027,-4.90466449659977
8,"rcp85","FUT(2013-2042)",1.01496526505296,-5.73584260941157
8,"rcp85","FUT(2014-2043)",1.04727068345152,-4.78241113198771
8,"rcp85","FUT(2015-2044)",1.08368461122875,-5.08020226448971
8,"rcp85","FUT(2016-2045)",1.12618602115505,-4.78713787517354
8,"rcp85","FUT(2017-2046)",1.15183495535897,-5.01969870968485
8,"rcp85","FUT(2018-2047)",1.22527556193145,-4.50946557156008
8,"rcp85","FUT(2019-2048)",1.27160234517829,-5.65609590296293
8,"rcp85","FUT(2020-2049)",1.33324319924691,-5.6523021041244
8,"rcp85","FUT(2021-2050)",1.35502443029297,-5.86318905763234
8,"rcp85","FUT(2022-2051)",1.3875041003719,-6.63186736192234
8,"rcp85","FUT(2023-2052)",1.44263480019088,-7.13654226775764
8,"rcp85","FUT(2024-2053)",1.47679245693836,-6.80384986252764
8,"rcp85","FUT(2025-2054)",1.54813439489227,-7.28571517102106
8,"rcp85","FUT(2026-2055)",1.58455627153533,-7.13659230768954
8,"rcp85","FUT(2027-2056)",1.65527543226458,-7.15659893242918
8,"rcp85","FUT(2028-2057)",1.71354862715453,-6.85455507479094
8,"rcp85","FUT(2029-2058)",1.74936515921886,-5.8015637136994
8,"rcp85","FUT(2030-2059)",1.83558157608286,-6.67482282745926
8,"rcp85","FUT(2031-2060)",1.89919142411069,-6.41246732854985
8,"rcp85","FUT(2032-2061)",1.90425083481114,-5.3923098805872
8,"rcp85","FUT(2033-2062)",1.96736532805189,-5.26159995738189
8,"rcp85","FUT(2034-2063)",2.04718143622297,-4.99189982076546
8,"rcp85","FUT(2035-2064)",2.04591669094993,-4.7280200577762
8,"rcp85","FUT(2036-2065)",2.07627527273749,-3.59187932256315
8,"rcp85","FUT(2037-2066)",2.13807069855181,-4.3680284226243
8,"rcp85","FUT(2038-2067)",2.19945379279858,-4.81113416624345
8,"rcp85","FUT(2039-2068)",2.28244757055397,-6.06802240620524
8,"rcp85","FUT(2040-2069)",2.34715616764059,-5.29787842765694
8,"rcp85","FUT(2041-2070)",2.38648373654883,-5.1929078174272
8,"rcp85","FUT(2042-2071)",2.4438503496286,-5.92747029168884
8,"rcp85","FUT(2043-2072)",2.46714285796803,-5.81553563852637
8,"rcp85","FUT(2044-2073)",2.52871237354231,-6.06561850390439
8,"rcp85","FUT(2045-2074)",2.61036490213864,-6.32510959941621
8,"rcp85","FUT(2046-2075)",2.70475710217966,-7.35181803045442
8,"rcp85","FUT(2047-2076)",2.79113689419984,-8.07661779476141
8,"rcp85","FUT(2048-2077)",2.85805489599511,-7.95928886610015
8,"rcp85","FUT(2049-2078)",2.88850850882604,-7.50413649377326
8,"rcp85","FUT(2050-2079)",2.91379511344004,-7.9585187943289
8,"rcp85","FUT(2051-2080)",2.99136965525008,-7.73125464361433
8,"rcp85","FUT(2052-2081)",3.05841883329014,-7.27954850497036
8,"rcp85","FUT(2053-2082)",3.11882244946269,-7.91015797359581
8,"rcp85","FUT(2054-2083)",3.15851425570977,-9.3186617057673
8,"rcp85","FUT(2055-2084)",3.22336680343067,-9.55392539263838
8,"rcp85","FUT(2056-2085)",3.30398351780052,-9.36827227682703
8,"rcp85","FUT(2057-2086)",3.35465503700328,-10.2361719023742
8,"rcp85","FUT(2058-2087)",3.42370658385997,-10.8283799771702
8,"rcp85","FUT(2059-2088)",3.47908680504586,-10.8952140284433
8,"rcp85","FUT(2060-2089)",3.50041638980053,-9.45288330989306
8,"rcp85","FUT(2061-2090)",3.56948243776666,-10.1081391114439
8,"rcp85","FUT(2062-2091)",3.68463201831744,-10.7246379772723
8,"rcp85","FUT(2063-2092)",3.76722309967011,-11.2156792673555
8,"rcp85","FUT(2064-2093)",3.79835983148851,-10.2732504598819
8,"rcp85","FUT(2065-2094)",3.91027065318409,-10.4729019303774
8,"rcp85","FUT(2066-2095)",3.9524310660396,-10.5662794336226
8,"rcp85","FUT(2067-2096)",4.04534158852755,-10.3260756199468
8,"rcp85","FUT(2068-2097)",4.09413523448758,-10.0745690815397
8,"rcp85","FUT(2069-2098)",4.13852038328421,-9.12769936115757
8,"rcp85","FUT(2070-2099)",4.19038209870945,-9.74834063813742
9,"rcp45","FUT(1982-2011)",-0.446956538175297,0.0366941792525941
9,"rcp45","FUT(1983-2012)",-0.413355689001866,0.497918811182755
9,"rcp45","FUT(1984-2013)",-0.341753833643511,-0.658842076230909
9,"rcp45","FUT(1985-2014)",-0.302063789791017,-1.20875372643682
9,"rcp45","FUT(1986-2015)",-0.281953311148086,-1.00413871930302
9,"rcp45","FUT(1987-2016)",-0.238366145629959,0.706242027043763
9,"rcp45","FUT(1988-2017)",-0.193591160649003,-0.045313377066305
9,"rcp45","FUT(1989-2018)",-0.113854628953519,-0.233983214006428
9,"rcp45","FUT(1990-2019)",-0.0667570488306293,-0.101158316745009
9,"rcp45","FUT(1991-2020)",-0.0341004250757511,-0.843901080477207
9,"rcp45","FUT(1992-2021)",0,0
9,"rcp45","FUT(1993-2022)",0.0784943397134086,1.14020815225789
9,"rcp45","FUT(1994-2023)",0.148835048165437,1.67652287571231
9,"rcp45","FUT(1995-2024)",0.235442195015447,0.852423134390331
9,"rcp45","FUT(1996-2025)",0.298730627763011,1.30438581001911
9,"rcp45","FUT(1997-2026)",0.32071875936804,3.39645372583959
9,"rcp45","FUT(1998-2027)",0.373027307826987,2.43815289141655
9,"rcp45","FUT(1999-2028)",0.385760051800216,3.01699108442914
9,"rcp45","FUT(2000-2029)",0.416753721148383,4.13295397688457
9,"rcp45","FUT(2001-2030)",0.455101084150056,4.31215446147896
9,"rcp45","FUT(2002-2031)",0.489314733795449,5.33510255304358
9,"rcp45","FUT(2003-2032)",0.55557632815482,6.93420418348098
9,"rcp45","FUT(2004-2033)",0.600461273216426,6.96496366803294
9,"rcp45","FUT(2005-2034)",0.63655767969665,6.04208750374347
9,"rcp45","FUT(2006-2035)",0.665814762063528,5.64721188897597
9,"rcp45","FUT(2007-2036)",0.804830179764235,12.0507261855593
9,"rcp45","FUT(2008-2037)",0.839034935579761,15.3330414065464
9,"rcp45","FUT(2009-2038)",0.866679695599396,15.0473996581841
9,"rcp45","FUT(2010-2039)",0.892952012762565,13.2233093729617
9,"rcp45","FUT(2011-2040)",0.907116338411328,14.2026770465157
9,"rcp45","FUT(2012-2041)",0.955223573551809,12.5231457917294
9,"rcp45","FUT(2013-2042)",0.956098276131186,14.1058880964591
9,"rcp45","FUT(2014-2043)",0.981186123382022,13.9762190484482
9,"rcp45","FUT(2015-2044)",1.02995787802635,14.0844570350853
9,"rcp45","FUT(2016-2045)",1.11005980997593,13.1561505209728
9,"rcp45","FUT(2017-2046)",1.15740914207462,12.5879851577805
9,"rcp45","FUT(2018-2047)",1.18277985956759,13.274262936341
9,"rcp45","FUT(2019-2048)",1.17761309423177,16.3330397929241
9,"rcp45","FUT(2020-2049)",1.20178658932195,16.3695574491052
9,"rcp45","FUT(2021-2050)",1.20899494400499,17.099022992539
9,"rcp45","FUT(2022-2051)",1.22405110766568,16.7318526618105
9,"rcp45","FUT(2023-2052)",1.2495952756204,16.0238874074469
9,"rcp45","FUT(2024-2053)",1.29488152222646,15.095032076188
9,"rcp45","FUT(2025-2054)",1.33261871854077,14.7030796477743
9,"rcp45","FUT(2026-2055)",1.38704373974167,15.493171350729
9,"rcp45","FUT(2027-2056)",1.40540882808825,14.5096800158335
9,"rcp45","FUT(2028-2057)",1.44522284466855,14.5022788646985
9,"rcp45","FUT(2029-2058)",1.51835296451051,14.1251783406721
9,"rcp45","FUT(2030-2059)",1.55853954361201,14.3183125036753
9,"rcp45","FUT(2031-2060)",1.57583859306734,15.8347021282383
9,"rcp45","FUT(2032-2061)",1.57656464098426,15.9219095317081
9,"rcp45","FUT(2033-2062)",1.62450577927855,16.0375275731232
9,"rcp45","FUT(2034-2063)",1.65236236816245,15.1213330254134
9,"rcp45","FUT(2035-2064)",1.70122279117511,15.2706301948098
9,"rcp45","FUT(2036-2065)",1.75038437489922,14.2465526825699
9,"rcp45","FUT(2037-2066)",1.73804979348614,14.295619562758
9,"rcp45","FUT(2038-2067)",1.73343685056364,14.6011849626602
9,"rcp45","FUT(2039-2068)",1.74284145470778,16.1511641263059
9,"rcp45","FUT(2040-2069)",1.76224361479304,17.7546166029185
9,"rcp45","FUT(2041-2070)",1.79815995151437,17.7274943677404
9,"rcp45","FUT(2042-2071)",1.81548993543915,19.829261673443
9,"rcp45","FUT(2043-2072)",1.87455681771629,17.6877593596904
9,"rcp45","FUT(2044-2073)",1.88525013288356,20.0417150464817
9,"rcp45","FUT(2045-2074)",1.93981647792617,21.5396538407879
9,"rcp45","FUT(2046-2075)",1.95052868992214,20.8432879326898
9,"rcp45","FUT(2047-2076)",2.00442242248003,19.3442803334999
9,"rcp45","FUT(2048-2077)",2.04195751225998,20.4798168497722
9,"rcp45","FUT(2049-2078)",2.06350540033183,19.9311784604217
9,"rcp45","FUT(2050-2079)",2.10880276593077,20.7515032427243
9,"rcp45","FUT(2051-2080)",2.14961819288966,22.6045174993739
9,"rcp45","FUT(2052-2081)",2.16030524282246,24.7289292928294
9,"rcp45","FUT(2053-2082)",2.232656639796,22.195043189071
9,"rcp45","FUT(2054-2083)",2.20781045948937,23.5085240926505
9,"rcp45","FUT(2055-2084)",2.19752649517272,26.095623799275
9,"rcp45","FUT(2056-2085)",2.19817023849916,26.7840850910109
9,"rcp45","FUT(2057-2086)",2.19964375174029,29.2653078867294
9,"rcp45","FUT(2058-2087)",2.24311944352495,29.6165196443825
9,"rcp45","FUT(2059-2088)",2.23093792207983,31.8227309786526
9,"rcp45","FUT(2060-2089)",2.2279600107542,31.409496354525
9,"rcp45","FUT(2061-2090)",2.24004153951125,30.2788498775416
9,"rcp45","FUT(2062-2091)",2.21428492617511,29.471325070527
9,"rcp45","FUT(2063-2092)",2.23331352256778,27.0425299728106
9,"rcp45","FUT(2064-2093)",2.2215895167404,28.964956282812
9,"rcp45","FUT(2065-2094)",2.18963853842297,30.4854361935547
9,"rcp45","FUT(2066-2095)",2.20828499558746,29.5242928934431
9,"rcp45","FUT(2067-2096)",2.24082441342975,27.584709789601
9,"rcp45","FUT(2068-2097)",2.29579359094998,26.6068931397934
9,"rcp45","FUT(2069-2098)",2.312140994768,26.9194936537368
9,"rcp45","FUT(2070-2099)",2.32363780779555,25.6886481202955
9,"rcp85","FUT(1982-2011)",-0.63031688281291,1.54088889286846
9,"rcp85","FUT(1983-2012)",-0.547987192418148,1.54995827089259
9,"rcp85","FUT(1984-2013)",-0.499371710579929,0.555398727354126
9,"rcp85","FUT(1985-2014)",-0.470156374080526,1.12106619953801
9,"rcp85","FUT(1986-2015)",-0.388757726728196,-1.83903660427571
9,"rcp85","FUT(1987-2016)",-0.366766848188444,1.12509768968424
9,"rcp85","FUT(1988-2017)",-0.304128181914306,1.7146150235024
9,"rcp85","FUT(1989-2018)",-0.212341795166612,2.62293956936764
9,"rcp85","FUT(1990-2019)",-0.114562487933835,0.906868110863114
9,"rcp85","FUT(1991-2020)",-0.045685569500538,-0.235627740637834
9,"rcp85","FUT(1992-2021)",0,0
9,"rcp85","FUT(1993-2022)",0.115787871095428,-0.455521887815754
9,"rcp85","FUT(1994-2023)",0.197598687646121,-1.03388453676531
9,"rcp85","FUT(1995-2024)",0.310268253923988,-2.60900997370065
9,"rcp85","FUT(1996-2025)",0.360694297214188,-2.5323839849514
9,"rcp85","FUT(1997-2026)",0.431281077250731,-0.744832764953744
9,"rcp85","FUT(1998-2027)",0.462605404811645,0.164549129234952
9,"rcp85","FUT(1999-2028)",0.474738300567335,0.0966286817622015
9,"rcp85","FUT(2000-2029)",0.527697054257105,-0.663308356879979
9,"rcp85","FUT(2001-2030)",0.598515986759054,0.381351518095531
9,"rcp85","FUT(2002-2031)",0.623909939802298,4.56560709561912
9,"rcp85","FUT(2003-2032)",0.61628149071664,6.85804600905092
9,"rcp85","FUT(2004-2033)",0.680959022241124,7.21598596233452
9,"rcp85","FUT(2005-2034)",0.755681796494159,6.36070401435904
9,"rcp85","FUT(2006-2035)",0.80189159885083,4.83216989824065
9,"rcp85","FUT(2007-2036)",0.903400983644957,4.32399871087731
9,"rcp85","FUT(2008-2037)",0.950292574638475,5.33846563988821
9,"rcp85","FUT(2009-2038)",0.977387045227845,6.58539380703677
9,"rcp85","FUT(2010-2039)",1.01172687427949,5.32247032227275
9,"rcp85","FUT(2011-2040)",1.10578579735746,3.8259669526754
9,"rcp85","FUT(2012-2041)",1.15075859022355,5.04245800717215
9,"rcp85","FUT(2013-2042)",1.18739253890855,6.04862206878091
9,"rcp85","FUT(2014-2043)",1.25326050956871,5.85275304102558
9,"rcp85","FUT(2015-2044)",1.3456837370806,5.44717407732342
9,"rcp85","FUT(2016-2045)",1.32292770535166,7.65891530820068
9,"rcp85","FUT(2017-2046)",1.43869334965727,5.16618904345328
9,"rcp85","FUT(2018-2047)",1.49824686794849,5.84623430132913
9,"rcp85","FUT(2019-2048)",1.5415673965371,7.92693429501146
9,"rcp85","FUT(2020-2049)",1.5688916174935,9.53750916471129
9,"rcp85","FUT(2021-2050)",1.59564043147494,12.7143921983334
9,"rcp85","FUT(2022-2051)",1.66367649518039,12.9589526628998
9,"rcp85","FUT(2023-2052)",1.73280253507826,13.5143720955774
9,"rcp85","FUT(2024-2053)",1.77256057067341,13.5420967511156
9,"rcp85","FUT(2025-2054)",1.83090975301862,13.982775262916
9,"rcp85","FUT(2026-2055)",1.88533120887732,15.7684050520801
9,"rcp85","FUT(2027-2056)",1.87569428295227,14.0585585621732
9,"rcp85","FUT(2028-2057)",2.02283100797207,12.6717156724706
9,"rcp85","FUT(2029-2058)",2.07764897212452,16.1047380755123
9,"rcp85","FUT(2030-2059)",2.12692843004184,19.7489839487294
9,"rcp85","FUT(2031-2060)",2.15400612065288,21.6113412333
9,"rcp85","FUT(2032-2061)",2.23603921577687,20.2160792255383
9,"rcp85","FUT(2033-2062)",2.32024103522176,21.751192867228
9,"rcp85","FUT(2034-2063)",2.34834713249693,24.9991151835515
9,"rcp85","FUT(2035-2064)",2.38621401110899,28.9087016758296
9,"rcp85","FUT(2036-2065)",2.45028784832525,28.3855057193335
9,"rcp85","FUT(2037-2066)",2.52184433736633,28.5916054325061
9,"rcp85","FUT(2038-2067)",2.59915791219836,30.3561526198328
9,"rcp85","FUT(2039-2068)",2.63135401523033,32.65458527545
9,"rcp85","FUT(2040-2069)",2.68623923953941,33.1108004569418
9,"rcp85","FUT(2041-2070)",2.72438074466293,32.9675934343394
9,"rcp85","FUT(2042-2071)",2.7653459223115,35.7859428257906
9,"rcp85","FUT(2043-2072)",2.81890480043021,36.2117721029792
9,"rcp85","FUT(2044-2073)",2.8981967580492,37.6635598901276
9,"rcp85","FUT(2045-2074)",2.92211319380975,38.6140221291646
9,"rcp85","FUT(2046-2075)",3.0519543900192,36.5169139355924
9,"rcp85","FUT(2047-2076)",3.11169791930937,35.7727020371958
9,"rcp85","FUT(2048-2077)",3.21594296812863,35.0048360716447
9,"rcp85","FUT(2049-2078)",3.30867940484298,34.9807441881468
9,"rcp85","FUT(2050-2079)",3.35796045334569,38.5655137522201
9,"rcp85","FUT(2051-2080)",3.38067055268441,38.0795654640913
9,"rcp85","FUT(2052-2081)",3.47204615681359,37.8405560850656
9,"rcp85","FUT(2053-2082)",3.5054085098955,40.7876905489339
9,"rcp85","FUT(2054-2083)",3.52446030596282,46.1377503319132
9,"rcp85","FUT(2055-2084)",3.54186616885167,49.9362425396099
9,"rcp85","FUT(2056-2085)",3.61721102516242,50.9222612237388
9,"rcp85","FUT(2057-2086)",3.72361489358077,53.7773076787902
9,"rcp85","FUT(2058-2087)",3.74903888167377,53.4334165618032
9,"rcp85","FUT(2059-2088)",3.85601516392812,50.8148583008735
9,"rcp85","FUT(2060-2089)",3.89253981460944,52.5085994273048
9,"rcp85","FUT(2061-2090)",3.94384891948034,53.8518791914986
9,"rcp85","FUT(2062-2091)",3.97791340142574,52.9866278487117
9,"rcp85","FUT(2063-2092)",4.03172657990296,51.5351086324605
9,"rcp85","FUT(2064-2093)",4.13595657578074,51.2941567581281
9,"rcp85","FUT(2065-2094)",4.20954026517375,50.2235924890711
9,"rcp85","FUT(2066-2095)",4.29541092165931,52.5138582041827
9,"rcp85","FUT(2067-2096)",4.37786053957991,52.2490073337558
9,"rcp85","FUT(2068-2097)",4.42262312057599,52.1917770168338
9,"rcp85","FUT(2069-2098)",4.54000670948826,51.8419310499864
9,"rcp85","FUT(2070-2099)",4.59097210472879,53.5286189826247
10,"rcp45","FUT(1982-2011)",-0.176714253701052,-2.12768923591524
10,"rcp45","FUT(1983-2012)",-0.184667528420803,1.42355130599281
10,"rcp45","FUT(1984-2013)",-0.153891684170482,0.660830532186671
10,"rcp45","FUT(1985-2014)",-0.116530477369789,0.111672598678491
10,"rcp45","FUT(1986-2015)",-0.0835792216296127,0.287523305794482
10,"rcp45","FUT(1987-2016)",-0.110792898793694,0.763201316895018
10,"rcp45","FUT(1988-2017)",-0.0834654443410106,-1.55591685242244
10,"rcp45","FUT(1989-2018)",-0.0638688342373168,1.58807935654863
10,"rcp45","FUT(1990-2019)",-0.0606469925010789,-0.394404150687254
10,"rcp45","FUT(1991-2020)",-0.0272506058508011,-0.473093712873662
10,"rcp45","FUT(1992-2021)",0,0
10,"rcp45","FUT(1993-2022)",0.0726635294485973,0.268019788543558
10,"rcp45","FUT(1994-2023)",0.121917822247495,0.123622912506184
10,"rcp45","FUT(1995-2024)",0.145367129471571,0.317898931654485
10,"rcp45","FUT(1996-2025)",0.233060854833168,0.577428206998284
10,"rcp45","FUT(1997-2026)",0.274984881333229,0.371679775193869
10,"rcp45","FUT(1998-2027)",0.287171945971412,-1.81729700945176
10,"rcp45","FUT(1999-2028)",0.341827153460397,-1.7531044152985
10,"rcp45","FUT(2000-2029)",0.392198353529189,-3.43653018851529
10,"rcp45","FUT(2001-2030)",0.41569437335141,-4.11347888647456
10,"rcp45","FUT(2002-2031)",0.475164204610236,-4.91502310565491
10,"rcp45","FUT(2003-2032)",0.465853542387833,-6.71302692707182
10,"rcp45","FUT(2004-2033)",0.516367514711236,-7.35212723177525
10,"rcp45","FUT(2005-2034)",0.585665385817711,-8.39922708487135
10,"rcp45","FUT(2006-2035)",0.619971147328707,-8.50578615722444
10,"rcp45","FUT(2007-2036)",0.650836767695717,-6.75429437098494
10,"rcp45","FUT(2008-2037)",0.653160421927916,-3.06576056153434
10,"rcp45","FUT(2009-2038)",0.714592184663193,-0.685682520601382
10,"rcp45","FUT(2010-2039)",0.762844169310407,-0.927899005229032
10,"rcp45","FUT(2011-2040)",0.788967803866012,-0.375936966683828
10,"rcp45","FUT(2012-2041)",0.838435495607039,-0.356820783851996
10,"rcp45","FUT(2013-2042)",0.884774423583943,-1.43445372889021
10,"rcp45","FUT(2014-2043)",0.924823034354175,-3.51514873599305
10,"rcp45","FUT(2015-2044)",0.982302601292345,-2.40590345383414
10,"rcp45","FUT(2016-2045)",1.03240754127135,-2.62017208699092
10,"rcp45","FUT(2017-2046)",1.13006100618601,-3.97838171454083
10,"rcp45","FUT(2018-2047)",1.14981565653581,-4.44927387800863
10,"rcp45","FUT(2019-2048)",1.20076506288318,-6.30294788417794
10,"rcp45","FUT(2020-2049)",1.26902119432568,-3.21324473990984
10,"rcp45","FUT(2021-2050)",1.34258087661602,-5.50091075719452
10,"rcp45","FUT(2022-2051)",1.42254575338067,-7.39924521536182
10,"rcp45","FUT(2023-2052)",1.48785593819037,-7.38229749749685
10,"rcp45","FUT(2024-2053)",1.57066942178792,-7.12930606172272
10,"rcp45","FUT(2025-2054)",1.62865089552554,-5.53072300611719
10,"rcp45","FUT(2026-2055)",1.69239412041927,-6.4670177387215
10,"rcp45","FUT(2027-2056)",1.75192872251189,-5.25058662837527
10,"rcp45","FUT(2028-2057)",1.82548132467349,-4.47067830172328
10,"rcp45","FUT(2029-2058)",1.88437456288408,-4.1219094453927
10,"rcp45","FUT(2030-2059)",1.93789475642227,-2.17175778254545
10,"rcp45","FUT(2031-2060)",2.00737323938286,-1.82879050462238
10,"rcp45","FUT(2032-2061)",2.06521135307358,-1.0588178257821
10,"rcp45","FUT(2033-2062)",2.13397923656301,-0.185083547531047
10,"rcp45","FUT(2034-2063)",2.18480038104706,0.776854023247573
10,"rcp45","FUT(2035-2064)",2.17682356997637,1.01110861856091
10,"rcp45","FUT(2036-2065)",2.21686569878533,-0.936246936827925
10,"rcp45","FUT(2037-2066)",2.25955864754087,-2.76667428824555
10,"rcp45","FUT(2038-2067)",2.34438224737774,-5.24299896743075
10,"rcp45","FUT(2039-2068)",2.36937603680959,-7.43070314956598
10,"rcp45","FUT(2040-2069)",2.4263384532571,-5.00610476377719
10,"rcp45","FUT(2041-2070)",2.47648203708059,-3.74965376629706
10,"rcp45","FUT(2042-2071)",2.51164830765705,-3.5778418903978
10,"rcp45","FUT(2043-2072)",2.57782986387096,-4.74146462036338
10,"rcp45","FUT(2044-2073)",2.61774904377061,-3.04834945460597
