"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"MPI-ESM1-2-HR","ssp370",1096.99506115772,10.2962392408934,-1.73422581710143,-2.6479252542922,1.88294292569275,NA,"Fut(2052-2081)",2066,NA
"MPI-ESM1-2-HR","ssp585",1032.70234287031,10.6551067380222,-5.23968792818278,-8.23292030359187,2.21149455649445,NA,"Fut(2052-2081)",2066,NA
"MRI-ESM2-0","ssp370",1146.42601829592,10.5501614313193,6.29593134023957,4.48641420230554,1.97741060186126,NA,"Fut(2052-2081)",2066,NA
"ACCESS-CM2","ssp245",1210.00215506299,11.3437373812717,10.1809747368618,10.6978676475187,2.70613789902907,NA,"Fut(2053-2082)",2067,NA
"ACCESS-CM2","ssp370",1195.86582105929,11.7172593889537,6.59030072853211,7.18525754021276,3.0917739291713,NA,"Fut(2053-2082)",2067,NA
"ACCESS-CM2","ssp585",1182.78392529716,12.4604768163843,7.66073171325384,6.09231893155783,3.76964187382685,NA,"Fut(2053-2082)",2067,NA
"CESM2-LENS","ssp370",1107.8876744372,11.0743489584239,2.63918603130243,4.10504664221802,2.43779577324291,NA,"Fut(2053-2082)",2067,NA
"EC-EARTH3","ssp245",1181.96129278207,10.8015638596338,3.68137797452742,2.08501699521483,2.44387490114177,NA,"Fut(2053-2082)",2067,NA
"EC-EARTH3","ssp370",1095.55358318288,11.5252042504444,-0.882364056249321,-3.32187884392931,3.1599626019775,NA,"Fut(2053-2082)",2067,NA
"EC-EARTH3","ssp585",1084.38035879743,12.3317666518862,-6.23795186357237,-6.13790032861188,4.03385352545531,NA,"Fut(2053-2082)",2067,NA
"EC-EARTH3-VEG","ssp245",1082.49963554089,11.0384176814402,-3.83985616140611,-0.362060399017716,2.34707538994454,NA,"Fut(2053-2082)",2067,NA
"EC-EARTH3-VEG","ssp370",1172.07622490172,11.487124823145,3.97596552280605,0.627330284286591,2.90235253696097,NA,"Fut(2053-2082)",2067,NA
"EC-EARTH3-VEG","ssp585",1154.40724470058,12.2013091671944,3.94206468805195,0.432433930570511,3.55986179012014,NA,"Fut(2053-2082)",2067,NA
"FGOALS-G3","ssp245",1120.91565605873,9.87181784203426,-2.05048365795866,-1.47493391640134,1.45237732135065,NA,"Fut(2053-2082)",2067,NA
"FGOALS-G3","ssp370",1152.80453733741,10.4752548848769,9.37683972937801,8.20703398372514,1.93536133449345,NA,"Fut(2053-2082)",2067,NA
"FGOALS-G3","ssp585",1249.12272812672,10.6746271007176,11.6858783627417,14.1012974445132,2.16968271708676,NA,"Fut(2053-2082)",2067,NA
"INM-CM5-0","ssp370",1062.5096820813,10.7299318697029,-3.08429461438671,-2.09490388231092,2.33303925256933,NA,"Fut(2053-2082)",2067,NA
"IPSL-CM6A-LR","ssp245",1135.00712601891,11.1016065779573,2.37186215121139,-0.245955433220177,2.46130965160813,NA,"Fut(2053-2082)",2067,NA
"IPSL-CM6A-LR","ssp370",1103.91145712776,11.7320349484029,-0.390302764882888,0.6794171463125,3.09281621969338,NA,"Fut(2053-2082)",2067,NA
"IPSL-CM6A-LR","ssp585",1071.34893071218,12.5895945772611,-4.01398361247722,-3.12399519803765,3.97946988226319,NA,"Fut(2053-2082)",2067,NA
"KACE-1-0-G","ssp245",1139.02326424286,11.3004950328093,0.313420169494556,1.13881123553088,2.53697358316018,NA,"Fut(2053-2082)",2067,NA
"KACE-1-0-G","ssp370",1119.02772319565,11.6461446991574,0.305047722897686,1.05132658990728,2.88566530622037,NA,"Fut(2053-2082)",2067,NA
"KACE-1-0-G","ssp585",1122.26200999405,12.2811670903333,-1.8547811066709,2.95954039041064,3.56032746690834,NA,"Fut(2053-2082)",2067,NA
"MIROC6","ssp245",1095.24425143491,10.7040895413407,-3.26616471791336,-4.60363668573183,2.17289489470278,NA,"Fut(2053-2082)",2067,NA
"MIROC6","ssp370",1061.16328017941,11.0090701402594,-4.30034648984957,-2.63704983120776,2.49056600241296,NA,"Fut(2053-2082)",2067,NA
"MIROC6","ssp585",1062.10008670909,11.7577517881348,-4.85518677012849,-4.60541304294764,3.26239575873793,NA,"Fut(2053-2082)",2067,NA
"MPI-ESM1-2-HR","ssp245",1013.76101167638,9.89676014256111,-7.79158451047457,-3.94047269942997,1.41978144767917,NA,"Fut(2053-2082)",2067,NA
"MPI-ESM1-2-HR","ssp370",1091.30381523773,10.3472786463831,-2.24403183737933,-2.69205734186374,1.93398233118239,NA,"Fut(2053-2082)",2067,NA
"MPI-ESM1-2-HR","ssp585",1032.95515225674,10.7038445381611,-5.21649025024747,-8.37013564198506,2.26023235663333,NA,"Fut(2053-2082)",2067,NA
"MRI-ESM2-0","ssp370",1147.14166739614,10.5735401954683,6.3622858946612,4.56118777234397,2.00078936601017,NA,"Fut(2053-2082)",2067,NA
"ACCESS-CM2","ssp245",1213.42326693003,11.3563424332161,10.4924960334296,10.8732425269862,2.71874295097352,NA,"Fut(2054-2083)",2068,NA
"ACCESS-CM2","ssp370",1207.85875302252,11.7647825904907,7.6592586350685,7.30304864742937,3.13929713070833,NA,"Fut(2054-2083)",2068,NA
"ACCESS-CM2","ssp585",1170.10661754347,12.5678431123102,6.50680308797834,6.19219301240304,3.87700816975278,NA,"Fut(2054-2083)",2068,NA
"CESM2-LENS","ssp370",1120.85342130518,11.1090241220165,3.84038515601796,4.17234248881175,2.47247093683544,NA,"Fut(2054-2083)",2068,NA
"EC-EARTH3","ssp245",1169.99140679622,10.8521306417063,2.63138227603047,2.11919760169377,2.49444168321427,NA,"Fut(2054-2083)",2068,NA
"EC-EARTH3","ssp370",1089.46514329908,11.5885842686389,-1.43320134721499,-3.37633587415767,3.22334262017194,NA,"Fut(2054-2083)",2068,NA
"EC-EARTH3","ssp585",1071.85833258282,12.4408163363011,-7.32068156738436,-6.23852164547438,4.14290320987024,NA,"Fut(2054-2083)",2068,NA
"EC-EARTH3-VEG","ssp245",1077.93248484118,11.0744337611277,-4.24556333561444,-0.367995815395061,2.38309146963204,NA,"Fut(2054-2083)",2068,NA
"EC-EARTH3-VEG","ssp370",1167.95290389286,11.5623204347422,3.61018190400399,0.637614387307682,2.9775481485582,NA,"Fut(2054-2083)",2068,NA
"EC-EARTH3-VEG","ssp585",1139.94032411346,12.2997585443472,2.63947272805972,0.439523011399547,3.65831116727292,NA,"Fut(2054-2083)",2068,NA
"FGOALS-G3","ssp245",1134.08932088139,9.88870581809907,-0.899322916419429,-1.49911316093251,1.46926529741546,NA,"Fut(2054-2083)",2068,NA
"FGOALS-G3","ssp370",1145.73636187615,10.5119405498761,8.7062189349883,8.34157552444195,1.97204699949265,NA,"Fut(2054-2083)",2068,NA
"FGOALS-G3","ssp585",1259.8519231628,10.6963560558102,12.6451912827193,14.3324662550791,2.19141167217935,NA,"Fut(2054-2083)",2068,NA
"INM-CM5-0","ssp370",1060.14729439453,10.7638778553827,-3.29977732755033,-2.12924656890619,2.36698523824906,NA,"Fut(2054-2083)",2068,NA
"IPSL-CM6A-LR","ssp245",1131.49580014388,11.15509423303,2.05515844054198,-0.249987489502474,2.51479730668083,NA,"Fut(2054-2083)",2068,NA
"IPSL-CM6A-LR","ssp370",1110.22051754583,11.7786084042357,0.178985282653373,0.690555132317624,3.13938967552625,NA,"Fut(2054-2083)",2068,NA
"IPSL-CM6A-LR","ssp585",1071.22483327662,12.676628908025,-4.02510194950237,-3.17520823407108,4.06650421302708,NA,"Fut(2054-2083)",2068,NA
"KACE-1-0-G","ssp245",1150.69227434964,11.3063845531241,1.3411062146793,1.15748027217893,2.542863103475,NA,"Fut(2054-2083)",2068,NA
"KACE-1-0-G","ssp370",1109.7681841387,11.6800062576759,-0.524939316518269,1.06856145203691,2.91952686473889,NA,"Fut(2054-2083)",2068,NA
"KACE-1-0-G","ssp585",1117.57320073508,12.3495609124167,-2.26483170713018,3.00805744599115,3.62872128899167,NA,"Fut(2054-2083)",2068,NA
"MIROC6","ssp245",1100.89303596867,10.7040109371833,-2.76725445938657,-4.67910613959628,2.17281629054537,NA,"Fut(2054-2083)",2068,NA
"MIROC6","ssp370",1057.91389562507,11.0544451575742,-4.59338808088407,-2.68028015630953,2.53594101972778,NA,"Fut(2054-2083)",2068,NA
"MIROC6","ssp585",1074.11072227492,11.796401051909,-3.77925269199141,-4.6809116174222,3.3010450225121,NA,"Fut(2054-2083)",2068,NA
"MPI-ESM1-2-HR","ssp245",1004.91585105444,9.90850924928194,-8.59611164882958,-4.00507061253537,1.4315305544,NA,"Fut(2054-2083)",2068,NA
"MPI-ESM1-2-HR","ssp370",1087.87905961492,10.3794681930981,-2.5508119447645,-2.73618942943529,1.96617187789741,NA,"Fut(2054-2083)",2068,NA
"MPI-ESM1-2-HR","ssp585",1038.60735836478,10.7700192627861,-4.69784630759594,-8.50735098037825,2.32640708125833,NA,"Fut(2054-2083)",2068,NA
"MRI-ESM2-0","ssp370",1145.1210715844,10.5889038369864,6.17493746550567,4.6359613423824,2.01615300752834,NA,"Fut(2054-2083)",2068,NA
"ACCESS-CM2","ssp245",1216.0646591033,11.3711817956606,10.7330172284503,11.0486174064537,2.73358231341796,NA,"Fut(2055-2084)",2069,NA
"ACCESS-CM2","ssp370",1202.6662382449,11.8287169545833,7.19643772160368,7.42083975464597,3.20323149480093,NA,"Fut(2055-2084)",2069,NA
"ACCESS-CM2","ssp585",1168.56040552244,12.6346071729583,6.36606198217914,6.29206709324825,3.94377223040093,NA,"Fut(2055-2084)",2069,NA
"CESM2-LENS","ssp370",1129.17721031313,11.145381702351,4.61153456780881,4.23963833540549,2.50882851716996,NA,"Fut(2055-2084)",2069,NA
"EC-EARTH3","ssp245",1156.25579665861,10.8891339807795,1.42649765325533,2.15337820817269,2.53144502228744,NA,"Fut(2055-2084)",2069,NA
"EC-EARTH3","ssp370",1074.84605431443,11.6623593811806,-2.75582906899208,-3.43079290438601,3.29711773271361,NA,"Fut(2055-2084)",2069,NA
"EC-EARTH3","ssp585",1067.78819802119,12.5068859061854,-7.67260988256761,-6.33914296233686,4.2089727797545,NA,"Fut(2055-2084)",2069,NA
"EC-EARTH3-VEG","ssp245",1091.03843973887,11.1004014449299,-3.08134076525306,-0.373931231772398,2.40905915343427,NA,"Fut(2055-2084)",2069,NA
"EC-EARTH3-VEG","ssp370",1184.03128531828,11.6107841605547,5.03650998509117,0.647898490328773,3.0260118743707,NA,"Fut(2055-2084)",2069,NA
"EC-EARTH3-VEG","ssp585",1129.47933581953,12.4022619525,1.69757226187698,0.446612092228563,3.76081457542569,NA,"Fut(2055-2084)",2069,NA
"FGOALS-G3","ssp245",1133.36060421106,9.90866641462685,-0.963000718601776,-1.52329240546368,1.48922589394324,NA,"Fut(2055-2084)",2069,NA
"FGOALS-G3","ssp370",1140.49445643962,10.5199906379361,8.20887265273664,8.47611706515874,1.98009708755271,NA,"Fut(2055-2084)",2069,NA
"FGOALS-G3","ssp585",1258.74035577818,10.7253854322546,12.5458044275168,14.5636350656449,2.2204410486238,NA,"Fut(2055-2084)",2069,NA
"INM-CM5-0","ssp370",1055.64527901641,10.8123687615291,-3.71042393471612,-2.16358925550144,2.4154761443955,NA,"Fut(2055-2084)",2069,NA
"IPSL-CM6A-LR","ssp245",1131.79285019554,11.1946483528091,2.08195084231969,-0.254019545784767,2.5543514264599,NA,"Fut(2055-2084)",2069,NA
"IPSL-CM6A-LR","ssp370",1105.12013182731,11.8537520049309,-0.281239922840178,0.701693118322741,3.21453327622147,NA,"Fut(2055-2084)",2069,NA
"IPSL-CM6A-LR","ssp585",1077.64820898679,12.7563211226431,-3.44960854254148,-3.22642127010448,4.14619642764514,NA,"Fut(2055-2084)",2069,NA
"KACE-1-0-G","ssp245",1123.2852697297,11.3309813175685,-1.07262005091598,1.17614930882698,2.56745986791944,NA,"Fut(2055-2084)",2069,NA
"KACE-1-0-G","ssp370",1107.55151240241,11.7114225938796,-0.72363266404292,1.08579631416653,2.95094320094259,NA,"Fut(2055-2084)",2069,NA
"KACE-1-0-G","ssp585",1135.81588263234,12.3979026295463,-0.669453807794796,3.05657450157165,3.6770630061213,NA,"Fut(2055-2084)",2069,NA
"MIROC6","ssp245",1088.13258921493,10.7336874228685,-3.8942788220213,-4.75457559346074,2.20249277623055,NA,"Fut(2055-2084)",2069,NA
"MIROC6","ssp370",1066.56218476327,11.0712671328519,-3.81345318354976,-2.72351048141129,2.55276299500555,NA,"Fut(2055-2084)",2069,NA
"MIROC6","ssp585",1076.69057874284,11.8263424679115,-3.54814456492119,-4.75641019189674,3.3309864385146,NA,"Fut(2055-2084)",2069,NA
"MPI-ESM1-2-HR","ssp245",1006.18008029887,9.92310612637917,-8.48112145478751,-4.06966852564077,1.44612743149722,NA,"Fut(2055-2084)",2069,NA
"MPI-ESM1-2-HR","ssp370",1088.69595681333,10.4247446635085,-2.47763656005043,-2.78032151700682,2.01144834830777,NA,"Fut(2055-2084)",2069,NA
"MPI-ESM1-2-HR","ssp585",1039.14649228858,10.8156208534806,-4.64837561623861,-8.64456631877146,2.37200867195278,NA,"Fut(2055-2084)",2069,NA
"MRI-ESM2-0","ssp370",1142.6613675613,10.6326066607241,5.94687518692445,4.71073491242082,2.05985583126596,NA,"Fut(2055-2084)",2069,NA
"ACCESS-CM2","ssp245",1223.0211485432,11.3619399674198,11.3664646847436,11.2239922859213,2.72434048517722,NA,"Fut(2056-2085)",2070,NA
"ACCESS-CM2","ssp370",1204.40748621282,11.8660657027315,7.35163920096282,7.53863086186258,3.24058024294908,NA,"Fut(2056-2085)",2070,NA
"ACCESS-CM2","ssp585",1166.18753783914,12.7284296678657,6.15007606490435,6.39194117409347,4.03759472530833,NA,"Fut(2056-2085)",2070,NA
"CESM2-LENS","ssp370",1126.79729149561,11.1914199235218,4.39104928226267,4.30693418199924,2.55486673834073,NA,"Fut(2056-2085)",2070,NA
"EC-EARTH3","ssp245",1168.53091540585,10.9312337833669,2.50326830072692,2.18755881465162,2.57354482487487,NA,"Fut(2056-2085)",2070,NA
"EC-EARTH3","ssp370",1080.17510594956,11.7120770063472,-2.27369564530176,-3.48524993461436,3.34683535788028,NA,"Fut(2056-2085)",2070,NA
"EC-EARTH3","ssp585",1069.85855814006,12.5998919802731,-7.49359409391855,-6.43976427919935,4.30197885384225,NA,"Fut(2056-2085)",2070,NA
"EC-EARTH3-VEG","ssp245",1094.78731043042,11.1301724187471,-2.7483226901463,-0.379866648149734,2.43883012725147,NA,"Fut(2056-2085)",2070,NA
"EC-EARTH3-VEG","ssp370",1179.69135370429,11.6890153690964,4.65151063924641,0.658182593349864,3.10424308291236,NA,"Fut(2056-2085)",2070,NA
"EC-EARTH3-VEG","ssp585",1115.64916724441,12.4931050754014,0.452313031842743,0.453701173057578,3.85165769832708,NA,"Fut(2056-2085)",2070,NA
"FGOALS-G3","ssp245",1144.08898505456,9.92757132554352,-0.0255174128113383,-1.54747164999486,1.50813080485991,NA,"Fut(2056-2085)",2070,NA
"FGOALS-G3","ssp370",1126.62084478896,10.5748392498841,6.89255948009161,8.61065860587555,2.03494569950073,NA,"Fut(2056-2085)",2070,NA
"FGOALS-G3","ssp585",1271.88603199944,10.7554782411435,13.7211784419226,14.7948038762106,2.25053385751269,NA,"Fut(2056-2085)",2070,NA
"INM-CM5-0","ssp370",1052.82469970524,10.8421783955703,-3.96770011595774,-2.1979319420967,2.44528577843672,NA,"Fut(2056-2085)",2070,NA
"IPSL-CM6A-LR","ssp245",1136.81604141174,11.2235630193914,2.53501710679977,-0.258051602067069,2.58326609304221,NA,"Fut(2056-2085)",2070,NA
"IPSL-CM6A-LR","ssp370",1103.09634943689,11.9166940673795,-0.463852712912968,0.712831104327865,3.27747533867005,NA,"Fut(2056-2085)",2070,NA
"IPSL-CM6A-LR","ssp585",1080.06835303283,12.8390349710458,-3.23277910499331,-3.27763430613788,4.22891027604792,NA,"Fut(2056-2085)",2070,NA
"KACE-1-0-G","ssp245",1121.34749588229,11.3414814098981,-1.24327918339436,1.19481834547503,2.57795996024907,NA,"Fut(2056-2085)",2070,NA
"KACE-1-0-G","ssp370",1106.58410440541,11.7578653714722,-0.810347142420481,1.10303117629615,2.99738597853519,NA,"Fut(2056-2085)",2070,NA
"KACE-1-0-G","ssp585",1141.23518856688,12.4687023041759,-0.195519055964078,3.10509155715216,3.74786268075093,NA,"Fut(2056-2085)",2070,NA
"MIROC6","ssp245",1092.09901397384,10.7470770956463,-3.5439574404798,-4.8300450473252,2.21588244900833,NA,"Fut(2056-2085)",2070,NA
"MIROC6","ssp370",1077.53963166684,11.0860519468797,-2.82346617144757,-2.76674080651307,2.56754780903333,NA,"Fut(2056-2085)",2070,NA
"MIROC6","ssp585",1073.6438340427,11.8961883201293,-3.82107736954209,-4.8319087663713,3.40083229073243,NA,"Fut(2056-2085)",2070,NA
"MPI-ESM1-2-HR","ssp245",1027.85194372572,9.95450822360139,-6.5099190073878,-4.1342664387462,1.47752952871945,NA,"Fut(2056-2085)",2070,NA
"MPI-ESM1-2-HR","ssp370",1089.5659501353,10.4563415321898,-2.3997049718927,-2.82445360457836,2.04304521698915,NA,"Fut(2056-2085)",2070,NA
"MPI-ESM1-2-HR","ssp585",1029.6589387678,10.8976487189944,-5.51894934799658,-8.78178165716465,2.45403653746667,NA,"Fut(2056-2085)",2070,NA
"MRI-ESM2-0","ssp370",1147.12609138072,10.702436530464,6.36084169587327,4.78550848245925,2.12968570100588,NA,"Fut(2056-2085)",2070,NA
"ACCESS-CM2","ssp245",1223.87867046593,11.3843984391291,11.4445493401387,11.3993671653887,2.74679895688648,NA,"Fut(2057-2086)",2071,NA
"ACCESS-CM2","ssp370",1199.08468283757,11.9304070377037,6.87720536190263,7.65642196907918,3.3049215779213,NA,"Fut(2057-2086)",2071,NA
"ACCESS-CM2","ssp585",1157.26123303119,12.8152645903657,5.33757558483772,6.49181525493868,4.12442964780833,NA,"Fut(2057-2086)",2071,NA
"CESM2-LENS","ssp370",1123.6311920608,11.2584254921192,4.09772905099683,4.37423002859297,2.62187230693814,NA,"Fut(2057-2086)",2071,NA
"EC-EARTH3","ssp245",1164.970289216,10.9575321863715,2.19093097456366,2.22173942113056,2.59984322787943,NA,"Fut(2057-2086)",2071,NA
"EC-EARTH3","ssp370",1074.68090756978,11.7859198931528,-2.77077033262758,-3.5397069648427,3.42067824468583,NA,"Fut(2057-2086)",2071,NA
"EC-EARTH3","ssp585",1069.42864145293,12.6883821136624,-7.53076727654451,-6.54038559606184,4.39046898723154,NA,"Fut(2057-2086)",2071,NA
"EC-EARTH3-VEG","ssp245",1107.23409932231,11.1414819332928,-1.64265487200013,-0.385802064527075,2.45013964179719,NA,"Fut(2057-2086)",2071,NA
"EC-EARTH3-VEG","ssp370",1163.18314641792,11.7824298170339,3.18705230865002,0.66846669637096,3.19765753084986,NA,"Fut(2057-2086)",2071,NA
"EC-EARTH3-VEG","ssp585",1098.78246793391,12.6026986054292,-1.06635341698127,0.460790253886614,3.96125122835486,NA,"Fut(2057-2086)",2071,NA
"FGOALS-G3","ssp245",1130.31772580544,9.94135131658981,-1.22889803791151,-1.57165089452603,1.5219107959062,NA,"Fut(2057-2086)",2071,NA
"FGOALS-G3","ssp370",1135.36502140954,10.6175132681594,7.72219744022941,8.74520014659236,2.077619717776,NA,"Fut(2057-2086)",2071,NA
"FGOALS-G3","ssp585",1274.5610177444,10.8021823269769,13.9603528047024,15.0259726867764,2.29723794334602,NA,"Fut(2057-2086)",2071,NA
"INM-CM5-0","ssp370",1061.52552282574,10.8795055082846,-3.17406366785817,-2.23227462869196,2.48261289115105,NA,"Fut(2057-2086)",2071,NA
"IPSL-CM6A-LR","ssp245",1123.03862294737,11.2545009444232,1.29236413000279,-0.262083658349362,2.61420401807401,NA,"Fut(2057-2086)",2071,NA
"IPSL-CM6A-LR","ssp370",1100.66063233976,11.9877304930921,-0.683635777061037,0.723969090332991,3.34851176438261,NA,"Fut(2057-2086)",2071,NA
"IPSL-CM6A-LR","ssp585",1070.25709036668,12.9060541369486,-4.11180552865288,-3.32884734217128,4.2959294419507,NA,"Fut(2057-2086)",2071,NA
"KACE-1-0-G","ssp245",1132.30079420955,11.3511154353148,-0.278625649232697,1.21348738212307,2.58759398566574,NA,"Fut(2057-2086)",2071,NA
"KACE-1-0-G","ssp370",1106.49978134286,11.809567683787,-0.817905515316653,1.12026603842578,3.04908829085,NA,"Fut(2057-2086)",2071,NA
"KACE-1-0-G","ssp585",1133.74162621767,12.5318274079722,-0.850853826725781,3.15360861273265,3.81098778454722,NA,"Fut(2057-2086)",2071,NA
"MIROC6","ssp245",1086.29543183939,10.7770922615722,-4.05653968640798,-4.90551450118965,2.24589761493426,NA,"Fut(2057-2086)",2071,NA
"MIROC6","ssp370",1076.57487937911,11.1028368434168,-2.9104711228845,-2.80997113161483,2.58433270557037,NA,"Fut(2057-2086)",2071,NA
"MIROC6","ssp585",1071.69056905466,11.9528467196043,-3.99605431832656,-4.90740734084586,3.45749069020741,NA,"Fut(2057-2086)",2071,NA
"MPI-ESM1-2-HR","ssp245",1050.90551090219,9.93036945214305,-4.41304126575061,-4.19886435185161,1.45339075726111,NA,"Fut(2057-2086)",2071,NA
"MPI-ESM1-2-HR","ssp370",1083.7030451596,10.5087061709499,-2.92488773414678,-2.8685856921499,2.09540985574925,NA,"Fut(2057-2086)",2071,NA
"MPI-ESM1-2-HR","ssp585",1012.75491633892,10.9594345498278,-7.07005499977397,-8.91899699555784,2.5158223683,NA,"Fut(2057-2086)",2071,NA
"MRI-ESM2-0","ssp370",1155.88816074475,10.7271276819528,7.17325550073644,4.86028205249768,2.15437685249471,NA,"Fut(2057-2086)",2071,NA
"ACCESS-CM2","ssp245",1225.84349413047,11.4127492503235,11.623463225241,11.5747420448563,2.77514976808093,NA,"Fut(2058-2087)",2072,NA
"ACCESS-CM2","ssp370",1200.81813100745,11.9890507406111,7.03171162712979,7.77421307629579,3.3635652808287,NA,"Fut(2058-2087)",2072,NA
"ACCESS-CM2","ssp585",1151.08932638201,12.8896243081435,4.77578913195726,6.59168933578387,4.19878936558611,NA,"Fut(2058-2087)",2072,NA
"CESM2-LENS","ssp370",1123.36608711545,11.2930518591515,4.07316865879126,4.44152587518671,2.65649867397051,NA,"Fut(2058-2087)",2072,NA
"EC-EARTH3","ssp245",1162.49359066294,11.0089839790577,1.97367553618576,2.2559200276095,2.65129502056562,NA,"Fut(2058-2087)",2072,NA
"EC-EARTH3","ssp370",1071.16086506706,11.8393778429306,-3.08923790614171,-3.59416399507106,3.47413619446361,NA,"Fut(2058-2087)",2072,NA
"EC-EARTH3","ssp585",1068.54373573601,12.7638365643507,-7.60728154734737,-6.64100691292435,4.46592343791984,NA,"Fut(2058-2087)",2072,NA
"EC-EARTH3-VEG","ssp245",1119.00360351221,11.1597856077304,-0.597151318325548,-0.391737480904419,2.46844331623477,NA,"Fut(2058-2087)",2072,NA
"EC-EARTH3-VEG","ssp370",1164.77257748927,11.8427722924922,3.32805220845514,0.678750799392042,3.2580000063082,NA,"Fut(2058-2087)",2072,NA
"EC-EARTH3-VEG","ssp585",1105.26675274948,12.6781010838319,-0.482512701454034,0.467879334715629,4.03665370675764,NA,"Fut(2058-2087)",2072,NA
"FGOALS-G3","ssp245",1134.44811165067,9.93295718544167,-0.867970528638041,-1.5958301390572,1.51351666475806,NA,"Fut(2058-2087)",2072,NA
"FGOALS-G3","ssp370",1136.30861816167,10.6390816099228,7.81172487301148,8.87974168730917,2.09918805953938,NA,"Fut(2058-2087)",2072,NA
"FGOALS-G3","ssp585",1282.36645990637,10.855813154662,14.6582487313713,15.2571414973422,2.3508687710312,NA,"Fut(2058-2087)",2072,NA
"INM-CM5-0","ssp370",1076.95662573024,10.9074935509305,-1.76653181371251,-2.26661731528722,2.51060093379693,NA,"Fut(2058-2087)",2072,NA
"IPSL-CM6A-LR","ssp245",1133.07902884557,11.2891184090996,2.19795760601649,-0.266115714631663,2.64882148275037,NA,"Fut(2058-2087)",2072,NA
"IPSL-CM6A-LR","ssp370",1098.94453327544,12.0477201095711,-0.838485250828803,0.735107076338113,3.40850138086167,NA,"Fut(2058-2087)",2072,NA
"IPSL-CM6A-LR","ssp585",1074.65750951233,13.0082395559,-3.71755609962193,-3.38006037820469,4.39811486090208,NA,"Fut(2058-2087)",2072,NA
"KACE-1-0-G","ssp245",1130.98937282195,11.3761883953574,-0.3941221178327,1.23215641877112,2.61266694570833,NA,"Fut(2058-2087)",2072,NA
"KACE-1-0-G","ssp370",1105.5031277185,11.8718215881389,-0.907241451578145,1.13750090055542,3.11134219520185,NA,"Fut(2058-2087)",2072,NA
"KACE-1-0-G","ssp585",1122.20346448487,12.6089157001019,-1.8599010891366,3.20212566831316,3.88807607667685,NA,"Fut(2058-2087)",2072,NA
"MIROC6","ssp245",1082.85558146685,10.8014658938685,-4.36035312244867,-4.98098395505411,2.27027124723056,NA,"Fut(2058-2087)",2072,NA
"MIROC6","ssp370",1068.73356131019,11.1442074239445,-3.61763036621203,-2.85320145671659,2.62570328609815,NA,"Fut(2058-2087)",2072,NA
"MIROC6","ssp585",1066.89327321422,12.0174831577575,-4.4258046050076,-4.9829059153204,3.5221271283606,NA,"Fut(2058-2087)",2072,NA
"MPI-ESM1-2-HR","ssp245",1064.32847873603,9.91799052626806,-3.192131622482,-4.26346226495702,1.44101183138611,NA,"Fut(2058-2087)",2072,NA
"MPI-ESM1-2-HR","ssp370",1081.35208323956,10.549379455559,-3.13548038066495,-2.91271777972143,2.13608314035829,NA,"Fut(2058-2087)",2072,NA
"MPI-ESM1-2-HR","ssp585",1000.5485458541,11.0235288018556,-8.19010617850059,-9.05621233395105,2.57991662032778,NA,"Fut(2058-2087)",2072,NA
"MRI-ESM2-0","ssp370",1167.04277739365,10.738632711212,8.20750485177669,4.93505562253609,2.16588188175387,NA,"Fut(2058-2087)",2072,NA
"ACCESS-CM2","ssp245",1210.54410241605,11.427813591305,10.2303236469998,11.7501169243238,2.79021410906241,NA,"Fut(2059-2088)",2073,NA
"ACCESS-CM2","ssp370",1194.69097347087,12.037657936,6.48558383174119,7.89200418351239,3.41217247621759,NA,"Fut(2059-2088)",2073,NA
"ACCESS-CM2","ssp585",1149.29593326023,12.9540408953472,4.61254882101786,6.69156341662909,4.26320595278982,NA,"Fut(2059-2088)",2073,NA
"CESM2-LENS","ssp370",1116.54981397479,11.3369726898386,3.44168160187424,4.50882172178045,2.70041950465759,NA,"Fut(2059-2088)",2073,NA
"EC-EARTH3","ssp245",1190.60623584805,10.9784735306672,4.43971043013788,2.29010063408842,2.62078457217517,NA,"Fut(2059-2088)",2073,NA
"EC-EARTH3","ssp370",1061.34960621828,11.9389617262917,-3.97688849453027,-3.64862102529941,3.57372007782472,NA,"Fut(2059-2088)",2073,NA
"EC-EARTH3","ssp585",1043.49809750812,12.8806563075181,-9.7728780726618,-6.74162822978683,4.58274318108724,NA,"Fut(2059-2088)",2073,NA
"EC-EARTH3-VEG","ssp245",1130.53804503899,11.1865220316269,0.427471249569589,-0.39767289728176,2.49517974013126,NA,"Fut(2059-2088)",2073,NA
"EC-EARTH3-VEG","ssp370",1168.98728708149,11.9074748625547,3.70194299297855,0.689034902413133,3.32270257637069,NA,"Fut(2059-2088)",2073,NA
"EC-EARTH3-VEG","ssp585",1113.33195808089,12.7597182757486,0.243673051561377,0.474968415544661,4.11827089867431,NA,"Fut(2059-2088)",2073,NA
"FGOALS-G3","ssp245",1134.79513272095,9.9258501060713,-0.837646618171809,-1.62000938358837,1.50640958538768,NA,"Fut(2059-2088)",2073,NA
"FGOALS-G3","ssp370",1136.17557625756,10.6518869724119,7.7991020019589,9.01428322802596,2.1119934220285,NA,"Fut(2059-2088)",2073,NA
"FGOALS-G3","ssp585",1283.14638761515,10.8631876008935,14.7279832012146,15.488310307908,2.35824321726269,NA,"Fut(2059-2088)",2073,NA
